epoch,true_class,pred_class,value
1,Permanent crops,Arable land,0.491022
1,Permanent crops,Permanent crops,0.039019
1,Permanent crops,Pastures,0.031538
1,Permanent crops,Complex cultivation patterns,0.472951
1,Permanent crops,Land principally occupied by agriculture,0.0
1,Permanent crops,Agro-forestry areas,0.125806
1,Permanent crops,Broad-leaved forest,0.307896
1,Permanent crops,Coniferous forest,0.015308
1,Permanent crops,Mixed forest,0.073435
1,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
1,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
1,Permanent crops,"Transitional woodland, shrub",0.136165
1,Permanent crops,"Beaches, dunes, sands",0.0
1,Permanent crops,Inland wetlands,0.0
1,Permanent crops,Coastal wetlands,0.0
1,Permanent crops,Inland waters,0.000576
1,Permanent crops,Marine waters,0.000921
1,Pastures,Urban fabric,0.176037
1,Pastures,Industrial or commercial units,0.002084
1,Pastures,Arable land,0.479066
1,Pastures,Permanent crops,0.003126
1,Pastures,Pastures,0.51422
1,Pastures,Complex cultivation patterns,0.228864
1,Pastures,Land principally occupied by agriculture,0.0
1,Pastures,Agro-forestry areas,0.065445
1,Pastures,Broad-leaved forest,0.163149
1,Pastures,Coniferous forest,0.110669
1,Pastures,Mixed forest,0.19591
1,Pastures,Natural grassland and sparsely vegetated areas,3.9e-05
1,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
1,Pastures,"Transitional woodland, shrub",0.055643
1,Pastures,"Beaches, dunes, sands",0.0
1,Pastures,Inland wetlands,0.0
1,Pastures,Coastal wetlands,0.0
1,Pastures,Inland waters,0.00629
1,Pastures,Marine waters,0.003782
1,Complex cultivation patterns,Urban fabric,0.304312
1,Complex cultivation patterns,Industrial or commercial units,0.006154
1,Complex cultivation patterns,Arable land,0.492373
1,Complex cultivation patterns,Permanent crops,0.007966
1,Complex cultivation patterns,Pastures,0.186627
1,Complex cultivation patterns,Complex cultivation patterns,0.542286
1,Complex cultivation patterns,Land principally occupied by agriculture,0.0
1,Complex cultivation patterns,Agro-forestry areas,0.026391
1,Complex cultivation patterns,Broad-leaved forest,0.353281
1,Complex cultivation patterns,Coniferous forest,0.086159
1,Complex cultivation patterns,Mixed forest,0.189534
1,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.0
1,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
1,Complex cultivation patterns,"Transitional woodland, shrub",0.089859
1,Complex cultivation patterns,"Beaches, dunes, sands",0.0
1,Complex cultivation patterns,Inland wetlands,0.0
1,Complex cultivation patterns,Coastal wetlands,0.0
1,Complex cultivation patterns,Inland waters,0.005626
1,Complex cultivation patterns,Marine waters,0.000982
1,Land principally occupied by agriculture,Urban fabric,0.0
1,Land principally occupied by agriculture,Industrial or commercial units,0.0
1,Land principally occupied by agriculture,Arable land,0.0
1,Land principally occupied by agriculture,Permanent crops,0.0
1,Land principally occupied by agriculture,Pastures,0.0
1,Land principally occupied by agriculture,Complex cultivation patterns,0.0
1,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
1,Land principally occupied by agriculture,Agro-forestry areas,0.0
1,Land principally occupied by agriculture,Broad-leaved forest,0.0
1,Land principally occupied by agriculture,Coniferous forest,0.0
1,Land principally occupied by agriculture,Mixed forest,0.0
1,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
1,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
1,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
1,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
1,Land principally occupied by agriculture,Inland wetlands,0.0
1,Land principally occupied by agriculture,Coastal wetlands,0.0
1,Land principally occupied by agriculture,Inland waters,0.0
1,Land principally occupied by agriculture,Marine waters,0.0
1,Agro-forestry areas,Urban fabric,0.070982
1,Agro-forestry areas,Industrial or commercial units,0.002207
1,Agro-forestry areas,Arable land,0.511708
1,Agro-forestry areas,Permanent crops,0.017899
1,Agro-forestry areas,Pastures,0.047444
1,Agro-forestry areas,Complex cultivation patterns,0.102611
1,Agro-forestry areas,Land principally occupied by agriculture,0.0
1,Agro-forestry areas,Agro-forestry areas,0.582445
1,Agro-forestry areas,Broad-leaved forest,0.334437
1,Agro-forestry areas,Coniferous forest,0.002697
1,Agro-forestry areas,Mixed forest,0.00993
1,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
1,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
1,Agro-forestry areas,"Transitional woodland, shrub",0.125659
1,Agro-forestry areas,"Beaches, dunes, sands",0.0
1,Agro-forestry areas,Inland wetlands,0.0
1,Agro-forestry areas,Coastal wetlands,0.0
1,Agro-forestry areas,Inland waters,0.000368
1,Agro-forestry areas,Marine waters,0.000245
1,Broad-leaved forest,Urban fabric,0.138271
1,Broad-leaved forest,Industrial or commercial units,0.001865
1,Broad-leaved forest,Arable land,0.321841
1,Broad-leaved forest,Permanent crops,0.001469
1,Broad-leaved forest,Pastures,0.139062
1,Broad-leaved forest,Complex cultivation patterns,0.306525
1,Broad-leaved forest,Land principally occupied by agriculture,0.0
1,Broad-leaved forest,Agro-forestry areas,0.088733
1,Broad-leaved forest,Broad-leaved forest,0.454913
1,Broad-leaved forest,Coniferous forest,0.178964
1,Broad-leaved forest,Mixed forest,0.263289
1,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.000113
1,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.0
1,Broad-leaved forest,"Transitional woodland, shrub",0.207845
1,Broad-leaved forest,"Beaches, dunes, sands",0.0
1,Broad-leaved forest,Inland wetlands,5.7e-05
1,Broad-leaved forest,Coastal wetlands,0.0
1,Broad-leaved forest,Inland waters,0.026027
1,Broad-leaved forest,Marine waters,0.00373
1,Coniferous forest,Urban fabric,0.056606
1,Coniferous forest,Industrial or commercial units,0.001441
1,Coniferous forest,Arable land,0.18385
1,Coniferous forest,Permanent crops,0.000253
1,Coniferous forest,Pastures,0.102063
1,Coniferous forest,Complex cultivation patterns,0.073924
1,Coniferous forest,Land principally occupied by agriculture,0.0
1,Coniferous forest,Agro-forestry areas,0.014057
1,Coniferous forest,Broad-leaved forest,0.103175
1,Coniferous forest,Coniferous forest,0.709865
1,Coniferous forest,Mixed forest,0.751226
1,Coniferous forest,Natural grassland and sparsely vegetated areas,0.0
1,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.0
1,Coniferous forest,"Transitional woodland, shrub",0.303989
1,Coniferous forest,"Beaches, dunes, sands",5.1e-05
1,Coniferous forest,Inland wetlands,0.000657
1,Coniferous forest,Coastal wetlands,0.0
1,Coniferous forest,Inland waters,0.165091
1,Coniferous forest,Marine waters,0.00761
1,Mixed forest,Urban fabric,0.090622
1,Mixed forest,Industrial or commercial units,0.001428
1,Mixed forest,Arable land,0.233556
1,Mixed forest,Permanent crops,0.000304
1,Mixed forest,Pastures,0.114975
1,Mixed forest,Complex cultivation patterns,0.137712
1,Mixed forest,Land principally occupied by agriculture,0.0
1,Mixed forest,Agro-forestry areas,0.02063
1,Mixed forest,Broad-leaved forest,0.158085
1,Mixed forest,Coniferous forest,0.620255
1,Mixed forest,Mixed forest,0.710338
1,Mixed forest,Natural grassland and sparsely vegetated areas,0.0
1,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
1,Mixed forest,"Transitional woodland, shrub",0.251118
1,Mixed forest,"Beaches, dunes, sands",0.0
1,Mixed forest,Inland wetlands,0.000351
1,Mixed forest,Coastal wetlands,0.0
1,Mixed forest,Inland waters,0.154642
1,Mixed forest,Marine waters,0.007845
1,Natural grassland and sparsely vegetated areas,Urban fabric,0.047265
1,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.002605
1,Natural grassland and sparsely vegetated areas,Arable land,0.159285
1,Natural grassland and sparsely vegetated areas,Permanent crops,0.006699
1,Natural grassland and sparsely vegetated areas,Pastures,0.114998
1,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.180871
1,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
1,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.050242
1,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.607741
1,Natural grassland and sparsely vegetated areas,Coniferous forest,0.177149
1,Natural grassland and sparsely vegetated areas,Mixed forest,0.230368
1,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.0
1,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
1,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.348716
1,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.000372
1,Natural grassland and sparsely vegetated areas,Inland wetlands,0.000744
1,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
1,Natural grassland and sparsely vegetated areas,Inland waters,0.006327
1,Natural grassland and sparsely vegetated areas,Marine waters,0.00856
1,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.118497
1,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.002627
1,"Moors, heathland and sclerophyllous vegetation",Arable land,0.145822
1,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.014714
1,"Moors, heathland and sclerophyllous vegetation",Pastures,0.064109
1,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.275092
1,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
1,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.083815
1,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.43484
1,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.104834
1,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.155281
1,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
1,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.0
1,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.405413
1,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.000525
1,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.0
1,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
1,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.001576
1,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.023647
1,"Transitional woodland, shrub",Urban fabric,0.060803
1,"Transitional woodland, shrub",Industrial or commercial units,0.001565
1,"Transitional woodland, shrub",Arable land,0.225342
1,"Transitional woodland, shrub",Permanent crops,0.0042
1,"Transitional woodland, shrub",Pastures,0.062395
1,"Transitional woodland, shrub",Complex cultivation patterns,0.153861
1,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
1,"Transitional woodland, shrub",Agro-forestry areas,0.072113
1,"Transitional woodland, shrub",Broad-leaved forest,0.291746
1,"Transitional woodland, shrub",Coniferous forest,0.430399
1,"Transitional woodland, shrub",Mixed forest,0.466634
1,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.00011
1,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.0
1,"Transitional woodland, shrub","Transitional woodland, shrub",0.374756
1,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
1,"Transitional woodland, shrub",Inland wetlands,0.000329
1,"Transitional woodland, shrub",Coastal wetlands,0.0
1,"Transitional woodland, shrub",Inland waters,0.066897
1,"Transitional woodland, shrub",Marine waters,0.003239
1,"Beaches, dunes, sands",Urban fabric,0.15493
1,"Beaches, dunes, sands",Industrial or commercial units,0.007042
1,"Beaches, dunes, sands",Arable land,0.307512
1,"Beaches, dunes, sands",Permanent crops,0.002347
1,"Beaches, dunes, sands",Pastures,0.093897
1,"Beaches, dunes, sands",Complex cultivation patterns,0.091549
1,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
1,"Beaches, dunes, sands",Agro-forestry areas,0.018779
1,"Beaches, dunes, sands",Broad-leaved forest,0.079812
1,"Beaches, dunes, sands",Coniferous forest,0.002347
1,"Beaches, dunes, sands",Mixed forest,0.011737
1,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
1,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
1,"Beaches, dunes, sands","Transitional woodland, shrub",0.058685
1,"Beaches, dunes, sands","Beaches, dunes, sands",0.014085
1,"Beaches, dunes, sands",Inland wetlands,0.0
1,"Beaches, dunes, sands",Coastal wetlands,0.0
1,"Beaches, dunes, sands",Inland waters,0.002347
1,"Beaches, dunes, sands",Marine waters,0.396714
1,Inland wetlands,Urban fabric,0.072191
1,Inland wetlands,Industrial or commercial units,0.000593
1,Inland wetlands,Arable land,0.259889
1,Inland wetlands,Permanent crops,0.0
1,Inland wetlands,Pastures,0.159415
1,Inland wetlands,Complex cultivation patterns,0.062302
1,Inland wetlands,Land principally occupied by agriculture,0.0
1,Inland wetlands,Agro-forestry areas,0.008703
1,Inland wetlands,Broad-leaved forest,0.094343
1,Inland wetlands,Coniferous forest,0.511274
1,Inland wetlands,Mixed forest,0.481013
1,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
1,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
1,Inland wetlands,"Transitional woodland, shrub",0.387263
1,Inland wetlands,"Beaches, dunes, sands",0.0
1,Inland wetlands,Inland wetlands,0.004945
1,Inland wetlands,Coastal wetlands,0.0
1,Inland wetlands,Inland waters,0.070807
1,Inland wetlands,Marine waters,0.004351
1,Coastal wetlands,Urban fabric,0.270492
1,Coastal wetlands,Industrial or commercial units,0.018033
1,Coastal wetlands,Arable land,0.401639
1,Coastal wetlands,Permanent crops,0.009836
1,Coastal wetlands,Pastures,0.054098
1,Coastal wetlands,Complex cultivation patterns,0.272131
1,Coastal wetlands,Land principally occupied by agriculture,0.0
1,Coastal wetlands,Agro-forestry areas,0.063934
1,Coastal wetlands,Broad-leaved forest,0.219672
1,Coastal wetlands,Coniferous forest,0.108197
1,Coastal wetlands,Mixed forest,0.121311
1,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
1,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
1,Coastal wetlands,"Transitional woodland, shrub",0.095082
1,Coastal wetlands,"Beaches, dunes, sands",0.0
1,Coastal wetlands,Inland wetlands,0.0
1,Coastal wetlands,Coastal wetlands,0.0
1,Coastal wetlands,Inland waters,0.004918
1,Coastal wetlands,Marine waters,0.1
1,Inland waters,Urban fabric,0.076352
1,Inland waters,Industrial or commercial units,0.001761
1,Inland waters,Arable land,0.209371
1,Inland waters,Permanent crops,0.001258
1,Inland waters,Pastures,0.056101
1,Inland waters,Complex cultivation patterns,0.070692
1,Inland waters,Land principally occupied by agriculture,0.0
1,Inland waters,Agro-forestry areas,0.011195
1,Inland waters,Broad-leaved forest,0.055409
1,Inland waters,Coniferous forest,0.650314
1,Inland waters,Mixed forest,0.702138
1,Inland waters,Natural grassland and sparsely vegetated areas,0.0
1,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
1,Inland waters,"Transitional woodland, shrub",0.135975
1,Inland waters,"Beaches, dunes, sands",0.0
1,Inland waters,Inland wetlands,0.000314
1,Inland waters,Coastal wetlands,0.0
1,Inland waters,Inland waters,0.486478
1,Inland waters,Marine waters,0.038491
1,Marine waters,Urban fabric,0.024389
1,Marine waters,Industrial or commercial units,0.00128
1,Marine waters,Arable land,0.029366
1,Marine waters,Permanent crops,0.000356
1,Marine waters,Pastures,0.014434
1,Marine waters,Complex cultivation patterns,0.01415
1,Marine waters,Land principally occupied by agriculture,7.1e-05
1,Marine waters,Agro-forestry areas,0.002204
1,Marine waters,Broad-leaved forest,0.018985
1,Marine waters,Coniferous forest,0.058874
1,Marine waters,Mixed forest,0.062073
1,Marine waters,Natural grassland and sparsely vegetated areas,0.0
1,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
1,Marine waters,"Transitional woodland, shrub",0.008532
1,Marine waters,"Beaches, dunes, sands",0.000427
1,Marine waters,Inland wetlands,0.0
1,Marine waters,Coastal wetlands,0.0
1,Marine waters,Inland waters,0.015501
1,Marine waters,Marine waters,0.857224
2,Urban fabric,Urban fabric,0.701063
2,Urban fabric,Industrial or commercial units,0.046453
2,Urban fabric,Arable land,0.523862
2,Urban fabric,Permanent crops,0.047319
2,Urban fabric,Pastures,0.262653
2,Urban fabric,Complex cultivation patterns,0.565634
2,Urban fabric,Land principally occupied by agriculture,0.0
2,Urban fabric,Agro-forestry areas,0.006818
2,Urban fabric,Broad-leaved forest,0.208112
2,Urban fabric,Coniferous forest,0.092212
2,Urban fabric,Mixed forest,0.17437
2,Urban fabric,Natural grassland and sparsely vegetated areas,0.001444
2,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.001156
2,Urban fabric,"Transitional woodland, shrub",0.020222
2,Urban fabric,"Beaches, dunes, sands",0.001271
2,Urban fabric,Inland wetlands,0.00052
2,Urban fabric,Coastal wetlands,0.0
2,Urban fabric,Inland waters,0.038306
2,Urban fabric,Marine waters,0.012191
2,Industrial or commercial units,Urban fabric,0.703962
2,Industrial or commercial units,Industrial or commercial units,0.261189
2,Industrial or commercial units,Arable land,0.480191
2,Industrial or commercial units,Permanent crops,0.036317
2,Industrial or commercial units,Pastures,0.163243
2,Industrial or commercial units,Complex cultivation patterns,0.355466
2,Industrial or commercial units,Land principally occupied by agriculture,0.0
2,Industrial or commercial units,Agro-forestry areas,0.022377
2,Industrial or commercial units,Broad-leaved forest,0.108217
2,Industrial or commercial units,Coniferous forest,0.110418
2,Industrial or commercial units,Mixed forest,0.165077
2,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.000367
2,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
2,Industrial or commercial units,"Transitional woodland, shrub",0.01394
2,Industrial or commercial units,"Beaches, dunes, sands",0.000367
2,Industrial or commercial units,Inland wetlands,0.001101
2,Industrial or commercial units,Coastal wetlands,0.0
2,Industrial or commercial units,Inland waters,0.065664
2,Industrial or commercial units,Marine waters,0.013573
2,Arable land,Urban fabric,0.217504
2,Arable land,Industrial or commercial units,0.007922
2,Arable land,Arable land,0.702254
2,Arable land,Permanent crops,0.023745
2,Arable land,Pastures,0.244627
2,Arable land,Complex cultivation patterns,0.366025
2,Arable land,Land principally occupied by agriculture,0.0
2,Arable land,Agro-forestry areas,0.09124
2,Arable land,Broad-leaved forest,0.246074
2,Arable land,Coniferous forest,0.136156
2,Arable land,Mixed forest,0.220822
2,Arable land,Natural grassland and sparsely vegetated areas,0.000945
2,Arable land,"Moors, heathland and sclerophyllous vegetation",0.000684
2,Arable land,"Transitional woodland, shrub",0.047852
2,Arable land,"Beaches, dunes, sands",0.000462
2,Arable land,Inland wetlands,0.000965
2,Arable land,Coastal wetlands,0.0
2,Arable land,Inland waters,0.039387
2,Arable land,Marine waters,0.004102
2,Permanent crops,Urban fabric,0.274632
2,Permanent crops,Industrial or commercial units,0.008748
2,Permanent crops,Arable land,0.450161
2,Permanent crops,Permanent crops,0.264157
2,Permanent crops,Pastures,0.040746
2,Permanent crops,Complex cultivation patterns,0.458679
2,Permanent crops,Land principally occupied by agriculture,0.0
2,Permanent crops,Agro-forestry areas,0.15389
2,Permanent crops,Broad-leaved forest,0.201427
2,Permanent crops,Coniferous forest,0.014157
2,Permanent crops,Mixed forest,0.117403
2,Permanent crops,Natural grassland and sparsely vegetated areas,0.000576
2,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.003338
2,Permanent crops,"Transitional woodland, shrub",0.135359
2,Permanent crops,"Beaches, dunes, sands",0.00046
2,Permanent crops,Inland wetlands,0.0
2,Permanent crops,Coastal wetlands,0.0
2,Permanent crops,Inland waters,0.016344
2,Permanent crops,Marine waters,0.001151
2,Pastures,Urban fabric,0.177349
2,Pastures,Industrial or commercial units,0.005287
2,Pastures,Arable land,0.42049
2,Pastures,Permanent crops,0.007139
2,Pastures,Pastures,0.647424
2,Pastures,Complex cultivation patterns,0.303608
2,Pastures,Land principally occupied by agriculture,0.0
2,Pastures,Agro-forestry areas,0.083002
2,Pastures,Broad-leaved forest,0.220181
2,Pastures,Coniferous forest,0.096701
2,Pastures,Mixed forest,0.189195
2,Pastures,Natural grassland and sparsely vegetated areas,0.00575
2,Pastures,"Moors, heathland and sclerophyllous vegetation",0.000154
2,Pastures,"Transitional woodland, shrub",0.0541
2,Pastures,"Beaches, dunes, sands",7.7e-05
2,Pastures,Inland wetlands,0.001736
2,Pastures,Coastal wetlands,0.0
2,Pastures,Inland waters,0.022651
2,Pastures,Marine waters,0.007756
2,Complex cultivation patterns,Urban fabric,0.305558
2,Complex cultivation patterns,Industrial or commercial units,0.010307
2,Complex cultivation patterns,Arable land,0.454051
2,Complex cultivation patterns,Permanent crops,0.049989
2,Complex cultivation patterns,Pastures,0.270822
2,Complex cultivation patterns,Complex cultivation patterns,0.652647
2,Complex cultivation patterns,Land principally occupied by agriculture,0.0
2,Complex cultivation patterns,Agro-forestry areas,0.029714
2,Complex cultivation patterns,Broad-leaved forest,0.396549
2,Complex cultivation patterns,Coniferous forest,0.05939
2,Complex cultivation patterns,Mixed forest,0.185834
2,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.006683
2,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.000566
2,Complex cultivation patterns,"Transitional woodland, shrub",0.096051
2,Complex cultivation patterns,"Beaches, dunes, sands",0.000189
2,Complex cultivation patterns,Inland wetlands,0.000302
2,Complex cultivation patterns,Coastal wetlands,0.0
2,Complex cultivation patterns,Inland waters,0.017934
2,Complex cultivation patterns,Marine waters,0.00253
2,Land principally occupied by agriculture,Urban fabric,0.0
2,Land principally occupied by agriculture,Industrial or commercial units,0.0
2,Land principally occupied by agriculture,Arable land,0.0
2,Land principally occupied by agriculture,Permanent crops,0.0
2,Land principally occupied by agriculture,Pastures,0.0
2,Land principally occupied by agriculture,Complex cultivation patterns,0.0
2,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
2,Land principally occupied by agriculture,Agro-forestry areas,0.0
2,Land principally occupied by agriculture,Broad-leaved forest,0.0
2,Land principally occupied by agriculture,Coniferous forest,0.0
2,Land principally occupied by agriculture,Mixed forest,0.0
2,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
2,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
2,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
2,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
2,Land principally occupied by agriculture,Inland wetlands,0.0
2,Land principally occupied by agriculture,Coastal wetlands,0.0
2,Land principally occupied by agriculture,Inland waters,0.0
2,Land principally occupied by agriculture,Marine waters,0.0
2,Agro-forestry areas,Urban fabric,0.03972
2,Agro-forestry areas,Industrial or commercial units,0.003187
2,Agro-forestry areas,Arable land,0.550325
2,Agro-forestry areas,Permanent crops,0.036043
2,Agro-forestry areas,Pastures,0.066323
2,Agro-forestry areas,Complex cultivation patterns,0.071472
2,Agro-forestry areas,Land principally occupied by agriculture,0.0
2,Agro-forestry areas,Agro-forestry areas,0.713007
2,Agro-forestry areas,Broad-leaved forest,0.314822
2,Agro-forestry areas,Coniferous forest,0.003433
2,Agro-forestry areas,Mixed forest,0.106289
2,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.000123
2,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.000368
2,Agro-forestry areas,"Transitional woodland, shrub",0.124923
2,Agro-forestry areas,"Beaches, dunes, sands",0.0
2,Agro-forestry areas,Inland wetlands,0.0
2,Agro-forestry areas,Coastal wetlands,0.0
2,Agro-forestry areas,Inland waters,0.008336
2,Agro-forestry areas,Marine waters,0.000368
2,Broad-leaved forest,Urban fabric,0.132506
2,Broad-leaved forest,Industrial or commercial units,0.004437
2,Broad-leaved forest,Arable land,0.309266
2,Broad-leaved forest,Permanent crops,0.009043
2,Broad-leaved forest,Pastures,0.16458
2,Broad-leaved forest,Complex cultivation patterns,0.357193
2,Broad-leaved forest,Land principally occupied by agriculture,0.0
2,Broad-leaved forest,Agro-forestry areas,0.091842
2,Broad-leaved forest,Broad-leaved forest,0.599118
2,Broad-leaved forest,Coniferous forest,0.112697
2,Broad-leaved forest,Mixed forest,0.25532
2,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.028768
2,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.001017
2,Broad-leaved forest,"Transitional woodland, shrub",0.205951
2,Broad-leaved forest,"Beaches, dunes, sands",0.0
2,Broad-leaved forest,Inland wetlands,0.001356
2,Broad-leaved forest,Coastal wetlands,0.0
2,Broad-leaved forest,Inland waters,0.042078
2,Broad-leaved forest,Marine waters,0.005228
2,Coniferous forest,Urban fabric,0.063002
2,Coniferous forest,Industrial or commercial units,0.004804
2,Coniferous forest,Arable land,0.172726
2,Coniferous forest,Permanent crops,0.002705
2,Coniferous forest,Pastures,0.15738
