epoch,true_class,pred_class,value
1,Land principally occupied by agriculture,Coniferous forest,0.0
1,Land principally occupied by agriculture,Mixed forest,0.0
1,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
1,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
1,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
1,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
1,Land principally occupied by agriculture,Inland wetlands,0.0
1,Land principally occupied by agriculture,Coastal wetlands,0.0
1,Land principally occupied by agriculture,Inland waters,0.0
1,Land principally occupied by agriculture,Marine waters,0.0
1,Agro-forestry areas,Urban fabric,0.045728
1,Agro-forestry areas,Industrial or commercial units,0.002697
1,Agro-forestry areas,Arable land,0.523967
1,Agro-forestry areas,Permanent crops,0.051857
1,Agro-forestry areas,Pastures,0.027461
1,Agro-forestry areas,Complex cultivation patterns,0.038862
1,Agro-forestry areas,Land principally occupied by agriculture,0.0
1,Agro-forestry areas,Agro-forestry areas,0.743656
1,Agro-forestry areas,Broad-leaved forest,0.412897
1,Agro-forestry areas,Coniferous forest,0.00282
1,Agro-forestry areas,Mixed forest,0.005517
1,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
1,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
1,Agro-forestry areas,"Transitional woodland, shrub",0.198235
1,Agro-forestry areas,"Beaches, dunes, sands",0.0
1,Agro-forestry areas,Inland wetlands,0.0
1,Agro-forestry areas,Coastal wetlands,0.0
1,Agro-forestry areas,Inland waters,0.000368
1,Agro-forestry areas,Marine waters,0.0
1,Broad-leaved forest,Urban fabric,0.10826
1,Broad-leaved forest,Industrial or commercial units,0.002091
1,Broad-leaved forest,Arable land,0.365869
1,Broad-leaved forest,Permanent crops,0.010258
1,Broad-leaved forest,Pastures,0.119479
1,Broad-leaved forest,Complex cultivation patterns,0.18066
1,Broad-leaved forest,Land principally occupied by agriculture,0.0
1,Broad-leaved forest,Agro-forestry areas,0.122474
1,Broad-leaved forest,Broad-leaved forest,0.5103
1,Broad-leaved forest,Coniferous forest,0.209258
1,Broad-leaved forest,Mixed forest,0.249414
1,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.0
1,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.0
1,Broad-leaved forest,"Transitional woodland, shrub",0.220787
1,Broad-leaved forest,"Beaches, dunes, sands",0.0
1,Broad-leaved forest,Inland wetlands,0.0
1,Broad-leaved forest,Coastal wetlands,0.0
1,Broad-leaved forest,Inland waters,0.027157
1,Broad-leaved forest,Marine waters,0.002995
1,Coniferous forest,Urban fabric,0.044395
1,Coniferous forest,Industrial or commercial units,0.000961
1,Coniferous forest,Arable land,0.220812
1,Coniferous forest,Permanent crops,0.002225
1,Coniferous forest,Pastures,0.095818
1,Coniferous forest,Complex cultivation patterns,0.034535
1,Coniferous forest,Land principally occupied by agriculture,0.0
1,Coniferous forest,Agro-forestry areas,0.021136
1,Coniferous forest,Broad-leaved forest,0.144233
1,Coniferous forest,Coniferous forest,0.738535
1,Coniferous forest,Mixed forest,0.729079
1,Coniferous forest,Natural grassland and sparsely vegetated areas,0.0
1,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.0
1,Coniferous forest,"Transitional woodland, shrub",0.21434
1,Coniferous forest,"Beaches, dunes, sands",0.0
1,Coniferous forest,Inland wetlands,0.000657
1,Coniferous forest,Coastal wetlands,0.0
1,Coniferous forest,Inland waters,0.176948
1,Coniferous forest,Marine waters,0.007205
1,Mixed forest,Urban fabric,0.072333
1,Mixed forest,Industrial or commercial units,0.001405
1,Mixed forest,Arable land,0.276572
1,Mixed forest,Permanent crops,0.003302
1,Mixed forest,Pastures,0.104625
1,Mixed forest,Complex cultivation patterns,0.072216
1,Mixed forest,Land principally occupied by agriculture,0.0
1,Mixed forest,Agro-forestry areas,0.031706
1,Mixed forest,Broad-leaved forest,0.206674
1,Mixed forest,Coniferous forest,0.65531
1,Mixed forest,Mixed forest,0.685915
1,Mixed forest,Natural grassland and sparsely vegetated areas,0.0
1,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
1,Mixed forest,"Transitional woodland, shrub",0.176771
1,Mixed forest,"Beaches, dunes, sands",0.0
1,Mixed forest,Inland wetlands,0.00014
1,Mixed forest,Coastal wetlands,0.0
1,Mixed forest,Inland waters,0.164922
1,Mixed forest,Marine waters,0.007048
1,Natural grassland and sparsely vegetated areas,Urban fabric,0.032006
1,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
1,Natural grassland and sparsely vegetated areas,Arable land,0.197618
1,Natural grassland and sparsely vegetated areas,Permanent crops,0.014142
1,Natural grassland and sparsely vegetated areas,Pastures,0.08783
1,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.054708
1,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
1,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.079271
1,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.658727
1,Natural grassland and sparsely vegetated areas,Coniferous forest,0.208411
1,Natural grassland and sparsely vegetated areas,Mixed forest,0.188686
1,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.0
1,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
1,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.383327
1,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
1,Natural grassland and sparsely vegetated areas,Inland wetlands,0.0
1,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
1,Natural grassland and sparsely vegetated areas,Inland waters,0.007815
1,Natural grassland and sparsely vegetated areas,Marine waters,0.007815
1,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.107462
1,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.002365
1,"Moors, heathland and sclerophyllous vegetation",Arable land,0.176038
1,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.100368
1,"Moors, heathland and sclerophyllous vegetation",Pastures,0.05649
1,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.16763
1,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
1,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.172622
1,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.4866
1,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.109564
1,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.09958
1,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
1,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.0
1,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.423016
1,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
1,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.0
1,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
1,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.003153
1,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021019
1,"Transitional woodland, shrub",Urban fabric,0.049164
1,"Transitional woodland, shrub",Industrial or commercial units,0.00118
1,"Transitional woodland, shrub",Arable land,0.265146
1,"Transitional woodland, shrub",Permanent crops,0.019874
1,"Transitional woodland, shrub",Pastures,0.054297
1,"Transitional woodland, shrub",Complex cultivation patterns,0.083066
1,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
1,"Transitional woodland, shrub",Agro-forestry areas,0.107661
1,"Transitional woodland, shrub",Broad-leaved forest,0.345467
1,"Transitional woodland, shrub",Coniferous forest,0.444426
1,"Transitional woodland, shrub",Mixed forest,0.434818
1,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.0
1,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.0
1,"Transitional woodland, shrub","Transitional woodland, shrub",0.33078
1,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
1,"Transitional woodland, shrub",Inland wetlands,0.000467
1,"Transitional woodland, shrub",Coastal wetlands,0.0
1,"Transitional woodland, shrub",Inland waters,0.075517
1,"Transitional woodland, shrub",Marine waters,0.002773
1,"Beaches, dunes, sands",Urban fabric,0.126761
1,"Beaches, dunes, sands",Industrial or commercial units,0.002347
1,"Beaches, dunes, sands",Arable land,0.274648
1,"Beaches, dunes, sands",Permanent crops,0.025822
1,"Beaches, dunes, sands",Pastures,0.06338
1,"Beaches, dunes, sands",Complex cultivation patterns,0.039906
1,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
1,"Beaches, dunes, sands",Agro-forestry areas,0.021127
1,"Beaches, dunes, sands",Broad-leaved forest,0.131455
1,"Beaches, dunes, sands",Coniferous forest,0.025822
1,"Beaches, dunes, sands",Mixed forest,0.044601
1,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
1,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
1,"Beaches, dunes, sands","Transitional woodland, shrub",0.070423
1,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
1,"Beaches, dunes, sands",Inland wetlands,0.0
1,"Beaches, dunes, sands",Coastal wetlands,0.0
1,"Beaches, dunes, sands",Inland waters,0.007042
1,"Beaches, dunes, sands",Marine waters,0.359155
1,Inland wetlands,Urban fabric,0.057951
1,Inland wetlands,Industrial or commercial units,0.000198
1,Inland wetlands,Arable land,0.340783
1,Inland wetlands,Permanent crops,0.0
1,Inland wetlands,Pastures,0.147943
1,Inland wetlands,Complex cultivation patterns,0.024525
1,Inland wetlands,Land principally occupied by agriculture,0.0
1,Inland wetlands,Agro-forestry areas,0.015427
1,Inland wetlands,Broad-leaved forest,0.141021
1,Inland wetlands,Coniferous forest,0.517998
1,Inland wetlands,Mixed forest,0.420095
1,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
1,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
1,Inland wetlands,"Transitional woodland, shrub",0.299842
1,Inland wetlands,"Beaches, dunes, sands",0.0
1,Inland wetlands,Inland wetlands,0.003165
1,Inland wetlands,Coastal wetlands,0.0
1,Inland wetlands,Inland waters,0.077729
1,Inland wetlands,Marine waters,0.00356
1,Coastal wetlands,Urban fabric,0.2
1,Coastal wetlands,Industrial or commercial units,0.013115
1,Coastal wetlands,Arable land,0.418033
1,Coastal wetlands,Permanent crops,0.106557
1,Coastal wetlands,Pastures,0.05082
1,Coastal wetlands,Complex cultivation patterns,0.154098
1,Coastal wetlands,Land principally occupied by agriculture,0.0
1,Coastal wetlands,Agro-forestry areas,0.132787
1,Coastal wetlands,Broad-leaved forest,0.247541
1,Coastal wetlands,Coniferous forest,0.119672
1,Coastal wetlands,Mixed forest,0.113115
1,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
1,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
1,Coastal wetlands,"Transitional woodland, shrub",0.07541
1,Coastal wetlands,"Beaches, dunes, sands",0.0
1,Coastal wetlands,Inland wetlands,0.0
1,Coastal wetlands,Coastal wetlands,0.0
1,Coastal wetlands,Inland waters,0.008197
1,Coastal wetlands,Marine waters,0.077049
1,Inland waters,Urban fabric,0.066667
1,Inland waters,Industrial or commercial units,0.001509
1,Inland waters,Arable land,0.250377
1,Inland waters,Permanent crops,0.004214
1,Inland waters,Pastures,0.041258
1,Inland waters,Complex cultivation patterns,0.034843
1,Inland waters,Land principally occupied by agriculture,0.0
1,Inland waters,Agro-forestry areas,0.018113
1,Inland waters,Broad-leaved forest,0.067799
1,Inland waters,Coniferous forest,0.675849
1,Inland waters,Mixed forest,0.674465
1,Inland waters,Natural grassland and sparsely vegetated areas,0.0
1,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
1,Inland waters,"Transitional woodland, shrub",0.097484
1,Inland waters,"Beaches, dunes, sands",0.0
1,Inland waters,Inland wetlands,0.0
1,Inland waters,Coastal wetlands,0.0
1,Inland waters,Inland waters,0.495157
1,Inland waters,Marine waters,0.037987
1,Marine waters,Urban fabric,0.021971
1,Marine waters,Industrial or commercial units,0.001067
1,Marine waters,Arable land,0.032565
1,Marine waters,Permanent crops,0.002631
1,Marine waters,Pastures,0.008746
1,Marine waters,Complex cultivation patterns,0.006115
1,Marine waters,Land principally occupied by agriculture,0.0
1,Marine waters,Agro-forestry areas,0.004195
1,Marine waters,Broad-leaved forest,0.032921
1,Marine waters,Coniferous forest,0.067904
1,Marine waters,Mixed forest,0.062713
1,Marine waters,Natural grassland and sparsely vegetated areas,0.0
1,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
1,Marine waters,"Transitional woodland, shrub",0.00583
1,Marine waters,"Beaches, dunes, sands",0.0
1,Marine waters,Inland wetlands,0.0
1,Marine waters,Coastal wetlands,0.0
1,Marine waters,Inland waters,0.01415
1,Marine waters,Marine waters,0.848194
2,Urban fabric,Urban fabric,0.678703
2,Urban fabric,Industrial or commercial units,0.053443
2,Urban fabric,Arable land,0.533799
2,Urban fabric,Permanent crops,0.072799
2,Urban fabric,Pastures,0.161833
2,Urban fabric,Complex cultivation patterns,0.406633
2,Urban fabric,Land principally occupied by agriculture,0.0
2,Urban fabric,Agro-forestry areas,0.012075
2,Urban fabric,Broad-leaved forest,0.222903
2,Urban fabric,Coniferous forest,0.146637
2,Urban fabric,Mixed forest,0.282124
2,Urban fabric,Natural grassland and sparsely vegetated areas,0.000289
2,Urban fabric,"Moors, heathland and sclerophyllous vegetation",5.8e-05
2,Urban fabric,"Transitional woodland, shrub",0.045297
2,Urban fabric,"Beaches, dunes, sands",0.000404
2,Urban fabric,Inland wetlands,0.0
2,Urban fabric,Coastal wetlands,0.0
2,Urban fabric,Inland waters,0.034031
2,Urban fabric,Marine waters,0.009533
2,Industrial or commercial units,Urban fabric,0.668379
2,Industrial or commercial units,Industrial or commercial units,0.250183
2,Industrial or commercial units,Arable land,0.460382
2,Industrial or commercial units,Permanent crops,0.071533
2,Industrial or commercial units,Pastures,0.08584
2,Industrial or commercial units,Complex cultivation patterns,0.246515
2,Industrial or commercial units,Land principally occupied by agriculture,0.0
2,Industrial or commercial units,Agro-forestry areas,0.02898
2,Industrial or commercial units,Broad-leaved forest,0.117021
2,Industrial or commercial units,Coniferous forest,0.150404
2,Industrial or commercial units,Mixed forest,0.274028
2,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
2,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
2,Industrial or commercial units,"Transitional woodland, shrub",0.046588
2,Industrial or commercial units,"Beaches, dunes, sands",0.0
2,Industrial or commercial units,Inland wetlands,0.0
2,Industrial or commercial units,Coastal wetlands,0.0
2,Industrial or commercial units,Inland waters,0.059061
2,Industrial or commercial units,Marine waters,0.009905
2,Arable land,Urban fabric,0.214951
2,Arable land,Industrial or commercial units,0.009168
2,Arable land,Arable land,0.743973
2,Arable land,Permanent crops,0.036954
2,Arable land,Pastures,0.151678
2,Arable land,Complex cultivation patterns,0.232684
2,Arable land,Land principally occupied by agriculture,0.0
2,Arable land,Agro-forestry areas,0.10453
2,Arable land,Broad-leaved forest,0.257092
2,Arable land,Coniferous forest,0.203571
2,Arable land,Mixed forest,0.305085
2,Arable land,Natural grassland and sparsely vegetated areas,0.000382
2,Arable land,"Moors, heathland and sclerophyllous vegetation",8e-05
2,Arable land,"Transitional woodland, shrub",0.07787
2,Arable land,"Beaches, dunes, sands",0.000161
2,Arable land,Inland wetlands,0.000583
2,Arable land,Coastal wetlands,0.0
2,Arable land,Inland waters,0.035688
2,Arable land,Marine waters,0.003096
2,Permanent crops,Urban fabric,0.243209
2,Permanent crops,Industrial or commercial units,0.011395
2,Permanent crops,Arable land,0.446593
2,Permanent crops,Permanent crops,0.346685
2,Permanent crops,Pastures,0.015999
2,Permanent crops,Complex cultivation patterns,0.373158
2,Permanent crops,Land principally occupied by agriculture,0.0
2,Permanent crops,Agro-forestry areas,0.190608
2,Permanent crops,Broad-leaved forest,0.31814
2,Permanent crops,Coniferous forest,0.019337
2,Permanent crops,Mixed forest,0.152739
2,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
2,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.00023
2,Permanent crops,"Transitional woodland, shrub",0.268877
2,Permanent crops,"Beaches, dunes, sands",0.00023
2,Permanent crops,Inland wetlands,0.000115
2,Permanent crops,Coastal wetlands,0.0
2,Permanent crops,Inland waters,0.005985
2,Permanent crops,Marine waters,0.001727
2,Pastures,Urban fabric,0.198302
2,Pastures,Industrial or commercial units,0.005904
2,Pastures,Arable land,0.535096
2,Pastures,Permanent crops,0.011808
2,Pastures,Pastures,0.489331
2,Pastures,Complex cultivation patterns,0.180938
2,Pastures,Land principally occupied by agriculture,0.0
2,Pastures,Agro-forestry areas,0.092186
2,Pastures,Broad-leaved forest,0.235462
2,Pastures,Coniferous forest,0.184295
2,Pastures,Mixed forest,0.29836
2,Pastures,Natural grassland and sparsely vegetated areas,0.002354
2,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
2,Pastures,"Transitional woodland, shrub",0.069111
2,Pastures,"Beaches, dunes, sands",0.0
2,Pastures,Inland wetlands,0.000424
2,Pastures,Coastal wetlands,0.0
2,Pastures,Inland waters,0.019873
2,Pastures,Marine waters,0.006946
2,Complex cultivation patterns,Urban fabric,0.303896
2,Complex cultivation patterns,Industrial or commercial units,0.011364
2,Complex cultivation patterns,Arable land,0.495092
2,Complex cultivation patterns,Permanent crops,0.07706
2,Complex cultivation patterns,Pastures,0.152835
2,Complex cultivation patterns,Complex cultivation patterns,0.48924
2,Complex cultivation patterns,Land principally occupied by agriculture,0.0
2,Complex cultivation patterns,Agro-forestry areas,0.042135
2,Complex cultivation patterns,Broad-leaved forest,0.443366
2,Complex cultivation patterns,Coniferous forest,0.130748
2,Complex cultivation patterns,Mixed forest,0.294797
2,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.001963
2,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",3.8e-05
2,Complex cultivation patterns,"Transitional woodland, shrub",0.13241
2,Complex cultivation patterns,"Beaches, dunes, sands",0.0
2,Complex cultivation patterns,Inland wetlands,0.0
2,Complex cultivation patterns,Coastal wetlands,0.0
2,Complex cultivation patterns,Inland waters,0.014423
2,Complex cultivation patterns,Marine waters,0.001699
2,Land principally occupied by agriculture,Urban fabric,0.0
2,Land principally occupied by agriculture,Industrial or commercial units,0.0
2,Land principally occupied by agriculture,Arable land,0.0
2,Land principally occupied by agriculture,Permanent crops,0.0
2,Land principally occupied by agriculture,Pastures,0.0
2,Land principally occupied by agriculture,Complex cultivation patterns,0.0
2,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
2,Land principally occupied by agriculture,Agro-forestry areas,0.0
2,Land principally occupied by agriculture,Broad-leaved forest,0.0
2,Land principally occupied by agriculture,Coniferous forest,0.0
2,Land principally occupied by agriculture,Mixed forest,0.0
2,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
2,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
2,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
2,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
2,Land principally occupied by agriculture,Inland wetlands,0.0
2,Land principally occupied by agriculture,Coastal wetlands,0.0
2,Land principally occupied by agriculture,Inland waters,0.0
2,Land principally occupied by agriculture,Marine waters,0.0
2,Agro-forestry areas,Urban fabric,0.03972
2,Agro-forestry areas,Industrial or commercial units,0.0038
2,Agro-forestry areas,Arable land,0.568224
2,Agro-forestry areas,Permanent crops,0.053941
2,Agro-forestry areas,Pastures,0.03592
2,Agro-forestry areas,Complex cultivation patterns,0.054309
2,Agro-forestry areas,Land principally occupied by agriculture,0.0
2,Agro-forestry areas,Agro-forestry areas,0.773324
2,Agro-forestry areas,Broad-leaved forest,0.532426
2,Agro-forestry areas,Coniferous forest,0.00282
2,Agro-forestry areas,Mixed forest,0.079931
2,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
2,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.000123
2,Agro-forestry areas,"Transitional woodland, shrub",0.225205
2,Agro-forestry areas,"Beaches, dunes, sands",0.0
2,Agro-forestry areas,Inland wetlands,0.0
2,Agro-forestry areas,Coastal wetlands,0.0
2,Agro-forestry areas,Inland waters,0.005026
2,Agro-forestry areas,Marine waters,0.001226
2,Broad-leaved forest,Urban fabric,0.137112
2,Broad-leaved forest,Industrial or commercial units,0.004917
2,Broad-leaved forest,Arable land,0.342951
2,Broad-leaved forest,Permanent crops,0.01851
2,Broad-leaved forest,Pastures,0.097409
2,Broad-leaved forest,Complex cultivation patterns,0.251844
2,Broad-leaved forest,Land principally occupied by agriculture,0.0
2,Broad-leaved forest,Agro-forestry areas,0.113149
2,Broad-leaved forest,Broad-leaved forest,0.633425
2,Broad-leaved forest,Coniferous forest,0.18049
2,Broad-leaved forest,Mixed forest,0.34004
2,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.014582
2,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.000622
2,Broad-leaved forest,"Transitional woodland, shrub",0.231045
2,Broad-leaved forest,"Beaches, dunes, sands",0.0
2,Broad-leaved forest,Inland wetlands,0.000593
2,Broad-leaved forest,Coastal wetlands,0.0
2,Broad-leaved forest,Inland waters,0.039082
2,Broad-leaved forest,Marine waters,0.005115
2,Coniferous forest,Urban fabric,0.055924
2,Coniferous forest,Industrial or commercial units,0.003818
2,Coniferous forest,Arable land,0.201244
2,Coniferous forest,Permanent crops,0.005158
2,Coniferous forest,Pastures,0.078829
2,Coniferous forest,Complex cultivation patterns,0.044167
