epoch,true_class,pred_class,value
7,Coastal wetlands,Inland wetlands,0.0
7,Coastal wetlands,Coastal wetlands,0.0
7,Coastal wetlands,Inland waters,0.0
7,Coastal wetlands,Marine waters,0.2
7,Inland waters,Urban fabric,0.049451
7,Inland waters,Industrial or commercial units,0.005495
7,Inland waters,Arable land,0.186813
7,Inland waters,Permanent crops,0.010989
7,Inland waters,Pastures,0.010989
7,Inland waters,Complex cultivation patterns,0.104396
7,Inland waters,Land principally occupied by agriculture,0.0
7,Inland waters,Agro-forestry areas,0.010989
7,Inland waters,Broad-leaved forest,0.126374
7,Inland waters,Coniferous forest,0.653846
7,Inland waters,Mixed forest,0.736264
7,Inland waters,Natural grassland and sparsely vegetated areas,0.005495
7,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.005495
7,Inland waters,"Transitional woodland, shrub",0.384615
7,Inland waters,"Beaches, dunes, sands",0.0
7,Inland waters,Inland wetlands,0.016484
7,Inland waters,Coastal wetlands,0.0
7,Inland waters,Inland waters,0.598901
7,Inland waters,Marine waters,0.016484
7,Marine waters,Urban fabric,0.023392
7,Marine waters,Industrial or commercial units,0.005848
7,Marine waters,Arable land,0.017544
7,Marine waters,Permanent crops,0.0
7,Marine waters,Pastures,0.023392
7,Marine waters,Complex cultivation patterns,0.011696
7,Marine waters,Land principally occupied by agriculture,0.0
7,Marine waters,Agro-forestry areas,0.011696
7,Marine waters,Broad-leaved forest,0.017544
7,Marine waters,Coniferous forest,0.040936
7,Marine waters,Mixed forest,0.035088
7,Marine waters,Natural grassland and sparsely vegetated areas,0.005848
7,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.005848
7,Marine waters,"Transitional woodland, shrub",0.017544
7,Marine waters,"Beaches, dunes, sands",0.005848
7,Marine waters,Inland wetlands,0.005848
7,Marine waters,Coastal wetlands,0.0
7,Marine waters,Inland waters,0.023392
7,Marine waters,Marine waters,0.883041
8,Urban fabric,Urban fabric,0.747525
8,Urban fabric,Industrial or commercial units,0.108911
8,Urban fabric,Arable land,0.712871
8,Urban fabric,Permanent crops,0.084158
8,Urban fabric,Pastures,0.252475
8,Urban fabric,Complex cultivation patterns,0.50495
8,Urban fabric,Land principally occupied by agriculture,0.0
8,Urban fabric,Agro-forestry areas,0.00495
8,Urban fabric,Broad-leaved forest,0.282178
8,Urban fabric,Coniferous forest,0.054455
8,Urban fabric,Mixed forest,0.168317
8,Urban fabric,Natural grassland and sparsely vegetated areas,0.00495
8,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.019802
8,Urban fabric,"Transitional woodland, shrub",0.019802
8,Urban fabric,"Beaches, dunes, sands",0.0
8,Urban fabric,Inland wetlands,0.0
8,Urban fabric,Coastal wetlands,0.0
8,Urban fabric,Inland waters,0.049505
8,Urban fabric,Marine waters,0.009901
8,Industrial or commercial units,Urban fabric,0.76087
8,Industrial or commercial units,Industrial or commercial units,0.434783
8,Industrial or commercial units,Arable land,0.630435
8,Industrial or commercial units,Permanent crops,0.108696
8,Industrial or commercial units,Pastures,0.326087
8,Industrial or commercial units,Complex cultivation patterns,0.369565
8,Industrial or commercial units,Land principally occupied by agriculture,0.0
8,Industrial or commercial units,Agro-forestry areas,0.065217
8,Industrial or commercial units,Broad-leaved forest,0.130435
8,Industrial or commercial units,Coniferous forest,0.021739
8,Industrial or commercial units,Mixed forest,0.086957
8,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
8,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
8,Industrial or commercial units,"Transitional woodland, shrub",0.021739
8,Industrial or commercial units,"Beaches, dunes, sands",0.0
8,Industrial or commercial units,Inland wetlands,0.0
8,Industrial or commercial units,Coastal wetlands,0.0
8,Industrial or commercial units,Inland waters,0.043478
8,Industrial or commercial units,Marine waters,0.0
8,Arable land,Urban fabric,0.265306
8,Arable land,Industrial or commercial units,0.029827
8,Arable land,Arable land,0.784929
8,Arable land,Permanent crops,0.083203
8,Arable land,Pastures,0.307692
8,Arable land,Complex cultivation patterns,0.284144
8,Arable land,Land principally occupied by agriculture,0.0
8,Arable land,Agro-forestry areas,0.086342
8,Arable land,Broad-leaved forest,0.302983
8,Arable land,Coniferous forest,0.098901
8,Arable land,Mixed forest,0.260597
8,Arable land,Natural grassland and sparsely vegetated areas,0.0
8,Arable land,"Moors, heathland and sclerophyllous vegetation",0.00471
8,Arable land,"Transitional woodland, shrub",0.069074
8,Arable land,"Beaches, dunes, sands",0.0
8,Arable land,Inland wetlands,0.00157
8,Arable land,Coastal wetlands,0.0
8,Arable land,Inland waters,0.031397
8,Arable land,Marine waters,0.00314
8,Permanent crops,Urban fabric,0.327434
8,Permanent crops,Industrial or commercial units,0.035398
8,Permanent crops,Arable land,0.548673
8,Permanent crops,Permanent crops,0.380531
8,Permanent crops,Pastures,0.168142
8,Permanent crops,Complex cultivation patterns,0.415929
8,Permanent crops,Land principally occupied by agriculture,0.0
8,Permanent crops,Agro-forestry areas,0.185841
8,Permanent crops,Broad-leaved forest,0.40708
8,Permanent crops,Coniferous forest,0.0
8,Permanent crops,Mixed forest,0.070796
8,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
8,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.097345
8,Permanent crops,"Transitional woodland, shrub",0.123894
8,Permanent crops,"Beaches, dunes, sands",0.0
8,Permanent crops,Inland wetlands,0.0
8,Permanent crops,Coastal wetlands,0.0
8,Permanent crops,Inland waters,0.00885
8,Permanent crops,Marine waters,0.00885
8,Pastures,Urban fabric,0.194719
8,Pastures,Industrial or commercial units,0.019802
8,Pastures,Arable land,0.574257
8,Pastures,Permanent crops,0.039604
8,Pastures,Pastures,0.69967
8,Pastures,Complex cultivation patterns,0.237624
8,Pastures,Land principally occupied by agriculture,0.0
8,Pastures,Agro-forestry areas,0.052805
8,Pastures,Broad-leaved forest,0.310231
8,Pastures,Coniferous forest,0.09571
8,Pastures,Mixed forest,0.267327
8,Pastures,Natural grassland and sparsely vegetated areas,0.009901
8,Pastures,"Moors, heathland and sclerophyllous vegetation",0.009901
8,Pastures,"Transitional woodland, shrub",0.082508
8,Pastures,"Beaches, dunes, sands",0.0
8,Pastures,Inland wetlands,0.006601
8,Pastures,Coastal wetlands,0.0
8,Pastures,Inland waters,0.016502
8,Pastures,Marine waters,0.009901
8,Complex cultivation patterns,Urban fabric,0.335526
8,Complex cultivation patterns,Industrial or commercial units,0.009868
8,Complex cultivation patterns,Arable land,0.638158
8,Complex cultivation patterns,Permanent crops,0.095395
8,Complex cultivation patterns,Pastures,0.296053
8,Complex cultivation patterns,Complex cultivation patterns,0.608553
8,Complex cultivation patterns,Land principally occupied by agriculture,0.0
8,Complex cultivation patterns,Agro-forestry areas,0.019737
8,Complex cultivation patterns,Broad-leaved forest,0.506579
8,Complex cultivation patterns,Coniferous forest,0.059211
8,Complex cultivation patterns,Mixed forest,0.210526
8,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.009868
8,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.036184
8,Complex cultivation patterns,"Transitional woodland, shrub",0.095395
8,Complex cultivation patterns,"Beaches, dunes, sands",0.0
8,Complex cultivation patterns,Inland wetlands,0.0
8,Complex cultivation patterns,Coastal wetlands,0.0
8,Complex cultivation patterns,Inland waters,0.006579
8,Complex cultivation patterns,Marine waters,0.0
8,Land principally occupied by agriculture,Urban fabric,0.0
8,Land principally occupied by agriculture,Industrial or commercial units,0.0
8,Land principally occupied by agriculture,Arable land,0.0
8,Land principally occupied by agriculture,Permanent crops,0.0
8,Land principally occupied by agriculture,Pastures,0.0
8,Land principally occupied by agriculture,Complex cultivation patterns,0.0
8,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
8,Land principally occupied by agriculture,Agro-forestry areas,0.0
8,Land principally occupied by agriculture,Broad-leaved forest,0.0
8,Land principally occupied by agriculture,Coniferous forest,0.0
8,Land principally occupied by agriculture,Mixed forest,0.0
8,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
8,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
8,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
8,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
8,Land principally occupied by agriculture,Inland wetlands,0.0
8,Land principally occupied by agriculture,Coastal wetlands,0.0
8,Land principally occupied by agriculture,Inland waters,0.0
8,Land principally occupied by agriculture,Marine waters,0.0
8,Agro-forestry areas,Urban fabric,0.043956
8,Agro-forestry areas,Industrial or commercial units,0.043956
8,Agro-forestry areas,Arable land,0.516484
8,Agro-forestry areas,Permanent crops,0.241758
8,Agro-forestry areas,Pastures,0.318681
8,Agro-forestry areas,Complex cultivation patterns,0.065934
8,Agro-forestry areas,Land principally occupied by agriculture,0.0
8,Agro-forestry areas,Agro-forestry areas,0.703297
8,Agro-forestry areas,Broad-leaved forest,0.406593
8,Agro-forestry areas,Coniferous forest,0.021978
8,Agro-forestry areas,Mixed forest,0.043956
8,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
8,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.021978
8,Agro-forestry areas,"Transitional woodland, shrub",0.197802
8,Agro-forestry areas,"Beaches, dunes, sands",0.0
8,Agro-forestry areas,Inland wetlands,0.0
8,Agro-forestry areas,Coastal wetlands,0.0
8,Agro-forestry areas,Inland waters,0.010989
8,Agro-forestry areas,Marine waters,0.0
8,Broad-leaved forest,Urban fabric,0.167421
8,Broad-leaved forest,Industrial or commercial units,0.013575
8,Broad-leaved forest,Arable land,0.386878
8,Broad-leaved forest,Permanent crops,0.049774
8,Broad-leaved forest,Pastures,0.199095
8,Broad-leaved forest,Complex cultivation patterns,0.276018
8,Broad-leaved forest,Land principally occupied by agriculture,0.0
8,Broad-leaved forest,Agro-forestry areas,0.076923
8,Broad-leaved forest,Broad-leaved forest,0.638009
8,Broad-leaved forest,Coniferous forest,0.117647
8,Broad-leaved forest,Mixed forest,0.282805
8,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.036199
8,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.036199
8,Broad-leaved forest,"Transitional woodland, shrub",0.276018
8,Broad-leaved forest,"Beaches, dunes, sands",0.0
8,Broad-leaved forest,Inland wetlands,0.0
8,Broad-leaved forest,Coastal wetlands,0.0
8,Broad-leaved forest,Inland waters,0.045249
8,Broad-leaved forest,Marine waters,0.00905
8,Coniferous forest,Urban fabric,0.086066
8,Coniferous forest,Industrial or commercial units,0.012295
8,Coniferous forest,Arable land,0.268443
8,Coniferous forest,Permanent crops,0.008197
8,Coniferous forest,Pastures,0.155738
8,Coniferous forest,Complex cultivation patterns,0.112705
8,Coniferous forest,Land principally occupied by agriculture,0.0
8,Coniferous forest,Agro-forestry areas,0.012295
8,Coniferous forest,Broad-leaved forest,0.239754
8,Coniferous forest,Coniferous forest,0.631148
8,Coniferous forest,Mixed forest,0.782787
8,Coniferous forest,Natural grassland and sparsely vegetated areas,0.012295
8,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.006148
8,Coniferous forest,"Transitional woodland, shrub",0.32582
8,Coniferous forest,"Beaches, dunes, sands",0.0
8,Coniferous forest,Inland wetlands,0.008197
8,Coniferous forest,Coastal wetlands,0.0
8,Coniferous forest,Inland waters,0.17418
8,Coniferous forest,Marine waters,0.014344
8,Mixed forest,Urban fabric,0.122772
8,Mixed forest,Industrial or commercial units,0.021782
8,Mixed forest,Arable land,0.29901
8,Mixed forest,Permanent crops,0.009901
8,Mixed forest,Pastures,0.152475
8,Mixed forest,Complex cultivation patterns,0.124752
8,Mixed forest,Land principally occupied by agriculture,0.0
8,Mixed forest,Agro-forestry areas,0.005941
8,Mixed forest,Broad-leaved forest,0.279208
8,Mixed forest,Coniferous forest,0.572277
8,Mixed forest,Mixed forest,0.792079
8,Mixed forest,Natural grassland and sparsely vegetated areas,0.009901
8,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.00396
8,Mixed forest,"Transitional woodland, shrub",0.289109
8,Mixed forest,"Beaches, dunes, sands",0.0
8,Mixed forest,Inland wetlands,0.00396
8,Mixed forest,Coastal wetlands,0.0
8,Mixed forest,Inland waters,0.20198
8,Mixed forest,Marine waters,0.017822
8,Natural grassland and sparsely vegetated areas,Urban fabric,0.105263
8,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.026316
8,Natural grassland and sparsely vegetated areas,Arable land,0.157895
8,Natural grassland and sparsely vegetated areas,Permanent crops,0.078947
8,Natural grassland and sparsely vegetated areas,Pastures,0.157895
8,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.236842
8,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
8,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.078947
8,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.868421
8,Natural grassland and sparsely vegetated areas,Coniferous forest,0.078947
8,Natural grassland and sparsely vegetated areas,Mixed forest,0.131579
8,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.421053
8,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.026316
8,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.5
8,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
8,Natural grassland and sparsely vegetated areas,Inland wetlands,0.0
8,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
8,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
8,Natural grassland and sparsely vegetated areas,Marine waters,0.0
8,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.173913
8,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.021739
8,"Moors, heathland and sclerophyllous vegetation",Arable land,0.108696
8,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.108696
8,"Moors, heathland and sclerophyllous vegetation",Pastures,0.086957
8,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.195652
8,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
8,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.065217
8,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.586957
8,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.086957
8,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.130435
8,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.043478
8,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.369565
8,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.543478
8,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
8,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.0
8,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
8,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.021739
8,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.043478
8,"Transitional woodland, shrub",Urban fabric,0.074074
8,"Transitional woodland, shrub",Industrial or commercial units,0.012346
8,"Transitional woodland, shrub",Arable land,0.269547
8,"Transitional woodland, shrub",Permanent crops,0.061728
8,"Transitional woodland, shrub",Pastures,0.12963
8,"Transitional woodland, shrub",Complex cultivation patterns,0.154321
8,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
8,"Transitional woodland, shrub",Agro-forestry areas,0.067901
8,"Transitional woodland, shrub",Broad-leaved forest,0.434156
8,"Transitional woodland, shrub",Coniferous forest,0.393004
8,"Transitional woodland, shrub",Mixed forest,0.510288
8,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.041152
8,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.045267
8,"Transitional woodland, shrub","Transitional woodland, shrub",0.419753
8,"Transitional woodland, shrub","Beaches, dunes, sands",0.002058
8,"Transitional woodland, shrub",Inland wetlands,0.00823
8,"Transitional woodland, shrub",Coastal wetlands,0.0
8,"Transitional woodland, shrub",Inland waters,0.088477
8,"Transitional woodland, shrub",Marine waters,0.010288
8,"Beaches, dunes, sands",Urban fabric,0.333333
8,"Beaches, dunes, sands",Industrial or commercial units,0.0
8,"Beaches, dunes, sands",Arable land,0.0
8,"Beaches, dunes, sands",Permanent crops,0.0
8,"Beaches, dunes, sands",Pastures,0.333333
8,"Beaches, dunes, sands",Complex cultivation patterns,0.0
8,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
8,"Beaches, dunes, sands",Agro-forestry areas,0.0
8,"Beaches, dunes, sands",Broad-leaved forest,0.0
8,"Beaches, dunes, sands",Coniferous forest,0.0
8,"Beaches, dunes, sands",Mixed forest,0.0
8,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.166667
8,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.333333
8,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
8,"Beaches, dunes, sands","Beaches, dunes, sands",0.166667
8,"Beaches, dunes, sands",Inland wetlands,0.0
8,"Beaches, dunes, sands",Coastal wetlands,0.0
8,"Beaches, dunes, sands",Inland waters,0.0
8,"Beaches, dunes, sands",Marine waters,1.0
8,Inland wetlands,Urban fabric,0.079365
8,Inland wetlands,Industrial or commercial units,0.0
8,Inland wetlands,Arable land,0.206349
8,Inland wetlands,Permanent crops,0.047619
8,Inland wetlands,Pastures,0.269841
8,Inland wetlands,Complex cultivation patterns,0.047619
8,Inland wetlands,Land principally occupied by agriculture,0.0
8,Inland wetlands,Agro-forestry areas,0.015873
8,Inland wetlands,Broad-leaved forest,0.174603
8,Inland wetlands,Coniferous forest,0.507937
8,Inland wetlands,Mixed forest,0.492063
8,Inland wetlands,Natural grassland and sparsely vegetated areas,0.031746
8,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
8,Inland wetlands,"Transitional woodland, shrub",0.380952
8,Inland wetlands,"Beaches, dunes, sands",0.0
8,Inland wetlands,Inland wetlands,0.063492
8,Inland wetlands,Coastal wetlands,0.0
8,Inland wetlands,Inland waters,0.15873
8,Inland wetlands,Marine waters,0.015873
8,Coastal wetlands,Urban fabric,0.3
8,Coastal wetlands,Industrial or commercial units,0.0
8,Coastal wetlands,Arable land,0.5
8,Coastal wetlands,Permanent crops,0.0
8,Coastal wetlands,Pastures,0.1
8,Coastal wetlands,Complex cultivation patterns,0.4
8,Coastal wetlands,Land principally occupied by agriculture,0.0
8,Coastal wetlands,Agro-forestry areas,0.0
8,Coastal wetlands,Broad-leaved forest,0.4
8,Coastal wetlands,Coniferous forest,0.1
8,Coastal wetlands,Mixed forest,0.1
8,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.1
8,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.1
8,Coastal wetlands,"Transitional woodland, shrub",0.1
8,Coastal wetlands,"Beaches, dunes, sands",0.0
8,Coastal wetlands,Inland wetlands,0.0
8,Coastal wetlands,Coastal wetlands,0.0
8,Coastal wetlands,Inland waters,0.0
8,Coastal wetlands,Marine waters,0.2
8,Inland waters,Urban fabric,0.082418
8,Inland waters,Industrial or commercial units,0.016484
8,Inland waters,Arable land,0.214286
8,Inland waters,Permanent crops,0.016484
8,Inland waters,Pastures,0.054945
8,Inland waters,Complex cultivation patterns,0.082418
8,Inland waters,Land principally occupied by agriculture,0.0
8,Inland waters,Agro-forestry areas,0.005495
8,Inland waters,Broad-leaved forest,0.17033
8,Inland waters,Coniferous forest,0.626374
8,Inland waters,Mixed forest,0.802198
8,Inland waters,Natural grassland and sparsely vegetated areas,0.005495
8,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.005495
8,Inland waters,"Transitional woodland, shrub",0.131868
8,Inland waters,"Beaches, dunes, sands",0.0
8,Inland waters,Inland wetlands,0.0
8,Inland waters,Coastal wetlands,0.0
8,Inland waters,Inland waters,0.593407
8,Inland waters,Marine waters,0.027473
8,Marine waters,Urban fabric,0.040936
8,Marine waters,Industrial or commercial units,0.005848
8,Marine waters,Arable land,0.023392
8,Marine waters,Permanent crops,0.0
8,Marine waters,Pastures,0.035088
8,Marine waters,Complex cultivation patterns,0.017544
8,Marine waters,Land principally occupied by agriculture,0.0
8,Marine waters,Agro-forestry areas,0.0
8,Marine waters,Broad-leaved forest,0.035088
8,Marine waters,Coniferous forest,0.040936
8,Marine waters,Mixed forest,0.076023
8,Marine waters,Natural grassland and sparsely vegetated areas,0.005848
8,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.017544
8,Marine waters,"Transitional woodland, shrub",0.005848
8,Marine waters,"Beaches, dunes, sands",0.005848
8,Marine waters,Inland wetlands,0.005848
8,Marine waters,Coastal wetlands,0.0
8,Marine waters,Inland waters,0.023392
8,Marine waters,Marine waters,0.906433
9,Urban fabric,Urban fabric,0.638614
9,Urban fabric,Industrial or commercial units,0.108911
9,Urban fabric,Arable land,0.594059
9,Urban fabric,Permanent crops,0.044554
9,Urban fabric,Pastures,0.252475
9,Urban fabric,Complex cultivation patterns,0.574257
9,Urban fabric,Land principally occupied by agriculture,0.0
9,Urban fabric,Agro-forestry areas,0.019802
9,Urban fabric,Broad-leaved forest,0.227723
9,Urban fabric,Coniferous forest,0.10396
9,Urban fabric,Mixed forest,0.207921
9,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
9,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.009901
9,Urban fabric,"Transitional woodland, shrub",0.00495
9,Urban fabric,"Beaches, dunes, sands",0.0
9,Urban fabric,Inland wetlands,0.00495
9,Urban fabric,Coastal wetlands,0.0
9,Urban fabric,Inland waters,0.024752
9,Urban fabric,Marine waters,0.009901
9,Industrial or commercial units,Urban fabric,0.652174
9,Industrial or commercial units,Industrial or commercial units,0.5
9,Industrial or commercial units,Arable land,0.5
9,Industrial or commercial units,Permanent crops,0.0
9,Industrial or commercial units,Pastures,0.304348
9,Industrial or commercial units,Complex cultivation patterns,0.543478
9,Industrial or commercial units,Land principally occupied by agriculture,0.0
9,Industrial or commercial units,Agro-forestry areas,0.086957
9,Industrial or commercial units,Broad-leaved forest,0.086957
9,Industrial or commercial units,Coniferous forest,0.065217
9,Industrial or commercial units,Mixed forest,0.108696
9,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
9,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
9,Industrial or commercial units,"Transitional woodland, shrub",0.021739
9,Industrial or commercial units,"Beaches, dunes, sands",0.0
9,Industrial or commercial units,Inland wetlands,0.021739
9,Industrial or commercial units,Coastal wetlands,0.0
9,Industrial or commercial units,Inland waters,0.0
9,Industrial or commercial units,Marine waters,0.0
9,Arable land,Urban fabric,0.172684
9,Arable land,Industrial or commercial units,0.029827
9,Arable land,Arable land,0.734694
9,Arable land,Permanent crops,0.026688
9,Arable land,Pastures,0.282575
9,Arable land,Complex cultivation patterns,0.315542
9,Arable land,Land principally occupied by agriculture,0.0
9,Arable land,Agro-forestry areas,0.11303
9,Arable land,Broad-leaved forest,0.207221
9,Arable land,Coniferous forest,0.139717
9,Arable land,Mixed forest,0.255887
9,Arable land,Natural grassland and sparsely vegetated areas,0.00157
9,Arable land,"Moors, heathland and sclerophyllous vegetation",0.00471
9,Arable land,"Transitional woodland, shrub",0.042386
9,Arable land,"Beaches, dunes, sands",0.0
9,Arable land,Inland wetlands,0.014129
9,Arable land,Coastal wetlands,0.0
9,Arable land,Inland waters,0.017268
9,Arable land,Marine waters,0.00314
9,Permanent crops,Urban fabric,0.274336
9,Permanent crops,Industrial or commercial units,0.026549
9,Permanent crops,Arable land,0.486726
9,Permanent crops,Permanent crops,0.150442
9,Permanent crops,Pastures,0.159292
9,Permanent crops,Complex cultivation patterns,0.495575
9,Permanent crops,Land principally occupied by agriculture,0.0
9,Permanent crops,Agro-forestry areas,0.247788
9,Permanent crops,Broad-leaved forest,0.265487
9,Permanent crops,Coniferous forest,0.053097
9,Permanent crops,Mixed forest,0.115044
9,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
9,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.053097
9,Permanent crops,"Transitional woodland, shrub",0.070796
9,Permanent crops,"Beaches, dunes, sands",0.0
9,Permanent crops,Inland wetlands,0.00885
9,Permanent crops,Coastal wetlands,0.0
9,Permanent crops,Inland waters,0.0
9,Permanent crops,Marine waters,0.00885
9,Pastures,Urban fabric,0.132013
9,Pastures,Industrial or commercial units,0.016502
9,Pastures,Arable land,0.485149
9,Pastures,Permanent crops,0.009901
9,Pastures,Pastures,0.656766
9,Pastures,Complex cultivation patterns,0.277228
9,Pastures,Land principally occupied by agriculture,0.0
9,Pastures,Agro-forestry areas,0.062706
9,Pastures,Broad-leaved forest,0.221122
9,Pastures,Coniferous forest,0.122112
9,Pastures,Mixed forest,0.273927
9,Pastures,Natural grassland and sparsely vegetated areas,0.009901
9,Pastures,"Moors, heathland and sclerophyllous vegetation",0.006601
9,Pastures,"Transitional woodland, shrub",0.049505
9,Pastures,"Beaches, dunes, sands",0.0
9,Pastures,Inland wetlands,0.029703
9,Pastures,Coastal wetlands,0.0
9,Pastures,Inland waters,0.006601
9,Pastures,Marine waters,0.009901
9,Complex cultivation patterns,Urban fabric,0.230263
9,Complex cultivation patterns,Industrial or commercial units,0.006579
9,Complex cultivation patterns,Arable land,0.536184
9,Complex cultivation patterns,Permanent crops,0.026316
9,Complex cultivation patterns,Pastures,0.269737
9,Complex cultivation patterns,Complex cultivation patterns,0.677632
9,Complex cultivation patterns,Land principally occupied by agriculture,0.0
9,Complex cultivation patterns,Agro-forestry areas,0.046053
9,Complex cultivation patterns,Broad-leaved forest,0.404605
9,Complex cultivation patterns,Coniferous forest,0.105263
9,Complex cultivation patterns,Mixed forest,0.226974
9,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.006579
9,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.023026
9,Complex cultivation patterns,"Transitional woodland, shrub",0.059211
9,Complex cultivation patterns,"Beaches, dunes, sands",0.0
9,Complex cultivation patterns,Inland wetlands,0.0
9,Complex cultivation patterns,Coastal wetlands,0.0
9,Complex cultivation patterns,Inland waters,0.003289
9,Complex cultivation patterns,Marine waters,0.0
9,Land principally occupied by agriculture,Urban fabric,0.0
9,Land principally occupied by agriculture,Industrial or commercial units,0.0
9,Land principally occupied by agriculture,Arable land,0.0
9,Land principally occupied by agriculture,Permanent crops,0.0
9,Land principally occupied by agriculture,Pastures,0.0
9,Land principally occupied by agriculture,Complex cultivation patterns,0.0
9,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
9,Land principally occupied by agriculture,Agro-forestry areas,0.0
9,Land principally occupied by agriculture,Broad-leaved forest,0.0
9,Land principally occupied by agriculture,Coniferous forest,0.0
9,Land principally occupied by agriculture,Mixed forest,0.0
9,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
9,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
9,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
9,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
9,Land principally occupied by agriculture,Inland wetlands,0.0
9,Land principally occupied by agriculture,Coastal wetlands,0.0
9,Land principally occupied by agriculture,Inland waters,0.0
9,Land principally occupied by agriculture,Marine waters,0.0
9,Agro-forestry areas,Urban fabric,0.032967
9,Agro-forestry areas,Industrial or commercial units,0.043956
9,Agro-forestry areas,Arable land,0.648352
9,Agro-forestry areas,Permanent crops,0.10989
9,Agro-forestry areas,Pastures,0.285714
9,Agro-forestry areas,Complex cultivation patterns,0.120879
9,Agro-forestry areas,Land principally occupied by agriculture,0.0
9,Agro-forestry areas,Agro-forestry areas,0.802198
9,Agro-forestry areas,Broad-leaved forest,0.285714
