epoch,true_class,pred_class,value
5,Coastal wetlands,Permanent crops,0.0
5,Coastal wetlands,Pastures,0.0
5,Coastal wetlands,Complex cultivation patterns,0.2
5,Coastal wetlands,Land principally occupied by agriculture,0.0
5,Coastal wetlands,Agro-forestry areas,0.0
5,Coastal wetlands,Broad-leaved forest,0.0
5,Coastal wetlands,Coniferous forest,0.0
5,Coastal wetlands,Mixed forest,0.0
5,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
5,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
5,Coastal wetlands,"Transitional woodland, shrub",0.0
5,Coastal wetlands,"Beaches, dunes, sands",0.0
5,Coastal wetlands,Inland wetlands,0.0
5,Coastal wetlands,Coastal wetlands,0.0
5,Coastal wetlands,Inland waters,0.0
5,Coastal wetlands,Marine waters,0.0
5,Inland waters,Urban fabric,0.005495
5,Inland waters,Industrial or commercial units,0.0
5,Inland waters,Arable land,0.21978
5,Inland waters,Permanent crops,0.0
5,Inland waters,Pastures,0.0
5,Inland waters,Complex cultivation patterns,0.021978
5,Inland waters,Land principally occupied by agriculture,0.0
5,Inland waters,Agro-forestry areas,0.0
5,Inland waters,Broad-leaved forest,0.0
5,Inland waters,Coniferous forest,0.483516
5,Inland waters,Mixed forest,0.450549
5,Inland waters,Natural grassland and sparsely vegetated areas,0.0
5,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
5,Inland waters,"Transitional woodland, shrub",0.17033
5,Inland waters,"Beaches, dunes, sands",0.0
5,Inland waters,Inland wetlands,0.0
5,Inland waters,Coastal wetlands,0.0
5,Inland waters,Inland waters,0.0
5,Inland waters,Marine waters,0.027473
5,Marine waters,Urban fabric,0.005848
5,Marine waters,Industrial or commercial units,0.0
5,Marine waters,Arable land,0.05848
5,Marine waters,Permanent crops,0.0
5,Marine waters,Pastures,0.0
5,Marine waters,Complex cultivation patterns,0.005848
5,Marine waters,Land principally occupied by agriculture,0.0
5,Marine waters,Agro-forestry areas,0.0
5,Marine waters,Broad-leaved forest,0.0
5,Marine waters,Coniferous forest,0.040936
5,Marine waters,Mixed forest,0.023392
5,Marine waters,Natural grassland and sparsely vegetated areas,0.0
5,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
5,Marine waters,"Transitional woodland, shrub",0.005848
5,Marine waters,"Beaches, dunes, sands",0.0
5,Marine waters,Inland wetlands,0.0
5,Marine waters,Coastal wetlands,0.0
5,Marine waters,Inland waters,0.0
5,Marine waters,Marine waters,0.760234
6,Urban fabric,Urban fabric,0.391089
6,Urban fabric,Industrial or commercial units,0.0
6,Urban fabric,Arable land,0.663366
6,Urban fabric,Permanent crops,0.0
6,Urban fabric,Pastures,0.049505
6,Urban fabric,Complex cultivation patterns,0.524752
6,Urban fabric,Land principally occupied by agriculture,0.0
6,Urban fabric,Agro-forestry areas,0.0
6,Urban fabric,Broad-leaved forest,0.029703
6,Urban fabric,Coniferous forest,0.024752
6,Urban fabric,Mixed forest,0.029703
6,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
6,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
6,Urban fabric,"Transitional woodland, shrub",0.00495
6,Urban fabric,"Beaches, dunes, sands",0.0
6,Urban fabric,Inland wetlands,0.0
6,Urban fabric,Coastal wetlands,0.0
6,Urban fabric,Inland waters,0.0
6,Urban fabric,Marine waters,0.0
6,Industrial or commercial units,Urban fabric,0.565217
6,Industrial or commercial units,Industrial or commercial units,0.0
6,Industrial or commercial units,Arable land,0.695652
6,Industrial or commercial units,Permanent crops,0.0
6,Industrial or commercial units,Pastures,0.021739
6,Industrial or commercial units,Complex cultivation patterns,0.673913
6,Industrial or commercial units,Land principally occupied by agriculture,0.0
6,Industrial or commercial units,Agro-forestry areas,0.0
6,Industrial or commercial units,Broad-leaved forest,0.0
6,Industrial or commercial units,Coniferous forest,0.0
6,Industrial or commercial units,Mixed forest,0.0
6,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
6,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
6,Industrial or commercial units,"Transitional woodland, shrub",0.0
6,Industrial or commercial units,"Beaches, dunes, sands",0.0
6,Industrial or commercial units,Inland wetlands,0.0
6,Industrial or commercial units,Coastal wetlands,0.0
6,Industrial or commercial units,Inland waters,0.0
6,Industrial or commercial units,Marine waters,0.0
6,Arable land,Urban fabric,0.117739
6,Arable land,Industrial or commercial units,0.0
6,Arable land,Arable land,0.689168
6,Arable land,Permanent crops,0.0
6,Arable land,Pastures,0.078493
6,Arable land,Complex cultivation patterns,0.235479
6,Arable land,Land principally occupied by agriculture,0.0
6,Arable land,Agro-forestry areas,0.0
6,Arable land,Broad-leaved forest,0.054945
6,Arable land,Coniferous forest,0.083203
6,Arable land,Mixed forest,0.087912
6,Arable land,Natural grassland and sparsely vegetated areas,0.0
6,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
6,Arable land,"Transitional woodland, shrub",0.025118
6,Arable land,"Beaches, dunes, sands",0.0
6,Arable land,Inland wetlands,0.0
6,Arable land,Coastal wetlands,0.0
6,Arable land,Inland waters,0.0
6,Arable land,Marine waters,0.0
6,Permanent crops,Urban fabric,0.212389
6,Permanent crops,Industrial or commercial units,0.0
6,Permanent crops,Arable land,0.522124
6,Permanent crops,Permanent crops,0.0
6,Permanent crops,Pastures,0.017699
6,Permanent crops,Complex cultivation patterns,0.39823
6,Permanent crops,Land principally occupied by agriculture,0.0
6,Permanent crops,Agro-forestry areas,0.0
6,Permanent crops,Broad-leaved forest,0.106195
6,Permanent crops,Coniferous forest,0.0
6,Permanent crops,Mixed forest,0.0
6,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
6,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
6,Permanent crops,"Transitional woodland, shrub",0.017699
6,Permanent crops,"Beaches, dunes, sands",0.0
6,Permanent crops,Inland wetlands,0.0
6,Permanent crops,Coastal wetlands,0.0
6,Permanent crops,Inland waters,0.0
6,Permanent crops,Marine waters,0.0
6,Pastures,Urban fabric,0.072607
6,Pastures,Industrial or commercial units,0.0
6,Pastures,Arable land,0.623762
6,Pastures,Permanent crops,0.0
6,Pastures,Pastures,0.277228
6,Pastures,Complex cultivation patterns,0.128713
6,Pastures,Land principally occupied by agriculture,0.0
6,Pastures,Agro-forestry areas,0.0
6,Pastures,Broad-leaved forest,0.056106
6,Pastures,Coniferous forest,0.059406
6,Pastures,Mixed forest,0.069307
6,Pastures,Natural grassland and sparsely vegetated areas,0.0
6,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
6,Pastures,"Transitional woodland, shrub",0.036304
6,Pastures,"Beaches, dunes, sands",0.0
6,Pastures,Inland wetlands,0.0
6,Pastures,Coastal wetlands,0.0
6,Pastures,Inland waters,0.0
6,Pastures,Marine waters,0.0
6,Complex cultivation patterns,Urban fabric,0.180921
6,Complex cultivation patterns,Industrial or commercial units,0.0
6,Complex cultivation patterns,Arable land,0.588816
6,Complex cultivation patterns,Permanent crops,0.0
6,Complex cultivation patterns,Pastures,0.082237
6,Complex cultivation patterns,Complex cultivation patterns,0.371711
6,Complex cultivation patterns,Land principally occupied by agriculture,0.0
6,Complex cultivation patterns,Agro-forestry areas,0.0
6,Complex cultivation patterns,Broad-leaved forest,0.105263
6,Complex cultivation patterns,Coniferous forest,0.052632
6,Complex cultivation patterns,Mixed forest,0.065789
6,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.0
6,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
6,Complex cultivation patterns,"Transitional woodland, shrub",0.023026
6,Complex cultivation patterns,"Beaches, dunes, sands",0.0
6,Complex cultivation patterns,Inland wetlands,0.0
6,Complex cultivation patterns,Coastal wetlands,0.0
6,Complex cultivation patterns,Inland waters,0.0
6,Complex cultivation patterns,Marine waters,0.0
6,Land principally occupied by agriculture,Urban fabric,0.0
6,Land principally occupied by agriculture,Industrial or commercial units,0.0
6,Land principally occupied by agriculture,Arable land,0.0
6,Land principally occupied by agriculture,Permanent crops,0.0
6,Land principally occupied by agriculture,Pastures,0.0
6,Land principally occupied by agriculture,Complex cultivation patterns,0.0
6,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
6,Land principally occupied by agriculture,Agro-forestry areas,0.0
6,Land principally occupied by agriculture,Broad-leaved forest,0.0
6,Land principally occupied by agriculture,Coniferous forest,0.0
6,Land principally occupied by agriculture,Mixed forest,0.0
6,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
6,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
6,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
6,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
6,Land principally occupied by agriculture,Inland wetlands,0.0
6,Land principally occupied by agriculture,Coastal wetlands,0.0
6,Land principally occupied by agriculture,Inland waters,0.0
6,Land principally occupied by agriculture,Marine waters,0.0
6,Agro-forestry areas,Urban fabric,0.021978
6,Agro-forestry areas,Industrial or commercial units,0.0
6,Agro-forestry areas,Arable land,0.472527
6,Agro-forestry areas,Permanent crops,0.0
6,Agro-forestry areas,Pastures,0.0
6,Agro-forestry areas,Complex cultivation patterns,0.131868
6,Agro-forestry areas,Land principally occupied by agriculture,0.0
6,Agro-forestry areas,Agro-forestry areas,0.0
6,Agro-forestry areas,Broad-leaved forest,0.252747
6,Agro-forestry areas,Coniferous forest,0.0
6,Agro-forestry areas,Mixed forest,0.0
6,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
6,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
6,Agro-forestry areas,"Transitional woodland, shrub",0.054945
6,Agro-forestry areas,"Beaches, dunes, sands",0.0
6,Agro-forestry areas,Inland wetlands,0.0
6,Agro-forestry areas,Coastal wetlands,0.0
6,Agro-forestry areas,Inland waters,0.0
6,Agro-forestry areas,Marine waters,0.0
6,Broad-leaved forest,Urban fabric,0.054299
6,Broad-leaved forest,Industrial or commercial units,0.0
6,Broad-leaved forest,Arable land,0.339367
6,Broad-leaved forest,Permanent crops,0.0
6,Broad-leaved forest,Pastures,0.045249
6,Broad-leaved forest,Complex cultivation patterns,0.158371
6,Broad-leaved forest,Land principally occupied by agriculture,0.0
6,Broad-leaved forest,Agro-forestry areas,0.0
6,Broad-leaved forest,Broad-leaved forest,0.228507
6,Broad-leaved forest,Coniferous forest,0.124434
6,Broad-leaved forest,Mixed forest,0.113122
6,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.0
6,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.0
6,Broad-leaved forest,"Transitional woodland, shrub",0.122172
6,Broad-leaved forest,"Beaches, dunes, sands",0.0
6,Broad-leaved forest,Inland wetlands,0.0
6,Broad-leaved forest,Coastal wetlands,0.0
6,Broad-leaved forest,Inland waters,0.0
6,Broad-leaved forest,Marine waters,0.0
6,Coniferous forest,Urban fabric,0.028689
6,Coniferous forest,Industrial or commercial units,0.0
6,Coniferous forest,Arable land,0.190574
6,Coniferous forest,Permanent crops,0.0
6,Coniferous forest,Pastures,0.026639
6,Coniferous forest,Complex cultivation patterns,0.055328
6,Coniferous forest,Land principally occupied by agriculture,0.0
6,Coniferous forest,Agro-forestry areas,0.0
6,Coniferous forest,Broad-leaved forest,0.063525
6,Coniferous forest,Coniferous forest,0.497951
6,Coniferous forest,Mixed forest,0.459016
6,Coniferous forest,Natural grassland and sparsely vegetated areas,0.0
6,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.0
6,Coniferous forest,"Transitional woodland, shrub",0.280738
6,Coniferous forest,"Beaches, dunes, sands",0.0
6,Coniferous forest,Inland wetlands,0.0
6,Coniferous forest,Coastal wetlands,0.0
6,Coniferous forest,Inland waters,0.0
6,Coniferous forest,Marine waters,0.004098
6,Mixed forest,Urban fabric,0.051485
6,Mixed forest,Industrial or commercial units,0.0
6,Mixed forest,Arable land,0.188119
6,Mixed forest,Permanent crops,0.0
6,Mixed forest,Pastures,0.021782
6,Mixed forest,Complex cultivation patterns,0.083168
6,Mixed forest,Land principally occupied by agriculture,0.0
6,Mixed forest,Agro-forestry areas,0.0
6,Mixed forest,Broad-leaved forest,0.069307
6,Mixed forest,Coniferous forest,0.469307
6,Mixed forest,Mixed forest,0.435644
6,Mixed forest,Natural grassland and sparsely vegetated areas,0.0
6,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
6,Mixed forest,"Transitional woodland, shrub",0.253465
6,Mixed forest,"Beaches, dunes, sands",0.0
6,Mixed forest,Inland wetlands,0.0
6,Mixed forest,Coastal wetlands,0.0
6,Mixed forest,Inland waters,0.0
6,Mixed forest,Marine waters,0.005941
6,Natural grassland and sparsely vegetated areas,Urban fabric,0.026316
6,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
6,Natural grassland and sparsely vegetated areas,Arable land,0.210526
6,Natural grassland and sparsely vegetated areas,Permanent crops,0.0
6,Natural grassland and sparsely vegetated areas,Pastures,0.0
6,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.131579
6,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
6,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.0
6,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.447368
6,Natural grassland and sparsely vegetated areas,Coniferous forest,0.078947
6,Natural grassland and sparsely vegetated areas,Mixed forest,0.078947
6,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.0
6,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
6,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.026316
6,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
6,Natural grassland and sparsely vegetated areas,Inland wetlands,0.0
6,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
6,Natural grassland and sparsely vegetated areas,Inland waters,0.0
6,Natural grassland and sparsely vegetated areas,Marine waters,0.0
6,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.108696
6,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
6,"Moors, heathland and sclerophyllous vegetation",Arable land,0.065217
6,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.0
6,"Moors, heathland and sclerophyllous vegetation",Pastures,0.021739
6,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.173913
6,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
6,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.0
6,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.347826
6,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.043478
6,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.021739
6,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
6,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.0
6,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.23913
6,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
6,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.0
6,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
6,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
6,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.0
6,"Transitional woodland, shrub",Urban fabric,0.041152
6,"Transitional woodland, shrub",Industrial or commercial units,0.0
6,"Transitional woodland, shrub",Arable land,0.228395
6,"Transitional woodland, shrub",Permanent crops,0.0
6,"Transitional woodland, shrub",Pastures,0.012346
6,"Transitional woodland, shrub",Complex cultivation patterns,0.098765
6,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
6,"Transitional woodland, shrub",Agro-forestry areas,0.0
