epoch,true_class,pred_class,value
1,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
1,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.0
1,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.0
1,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
1,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.0
1,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
1,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
1,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.0
1,"Transitional woodland, shrub",Urban fabric,0.004115
1,"Transitional woodland, shrub",Industrial or commercial units,0.0
1,"Transitional woodland, shrub",Arable land,0.238683
1,"Transitional woodland, shrub",Permanent crops,0.0
1,"Transitional woodland, shrub",Pastures,0.0
1,"Transitional woodland, shrub",Complex cultivation patterns,0.014403
1,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
1,"Transitional woodland, shrub",Agro-forestry areas,0.002058
1,"Transitional woodland, shrub",Broad-leaved forest,0.0
1,"Transitional woodland, shrub",Coniferous forest,0.290123
1,"Transitional woodland, shrub",Mixed forest,0.296296
1,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.0
1,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.0
1,"Transitional woodland, shrub","Transitional woodland, shrub",0.041152
1,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
1,"Transitional woodland, shrub",Inland wetlands,0.0
1,"Transitional woodland, shrub",Coastal wetlands,0.0
1,"Transitional woodland, shrub",Inland waters,0.0
1,"Transitional woodland, shrub",Marine waters,0.006173
1,"Beaches, dunes, sands",Urban fabric,0.0
1,"Beaches, dunes, sands",Industrial or commercial units,0.0
1,"Beaches, dunes, sands",Arable land,0.166667
1,"Beaches, dunes, sands",Permanent crops,0.0
1,"Beaches, dunes, sands",Pastures,0.0
1,"Beaches, dunes, sands",Complex cultivation patterns,0.0
1,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
1,"Beaches, dunes, sands",Agro-forestry areas,0.0
1,"Beaches, dunes, sands",Broad-leaved forest,0.0
1,"Beaches, dunes, sands",Coniferous forest,0.0
1,"Beaches, dunes, sands",Mixed forest,0.0
1,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
1,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
1,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
1,"Beaches, dunes, sands","Beaches, dunes, sands",0.0
1,"Beaches, dunes, sands",Inland wetlands,0.0
1,"Beaches, dunes, sands",Coastal wetlands,0.0
1,"Beaches, dunes, sands",Inland waters,0.0
1,"Beaches, dunes, sands",Marine waters,0.0
1,Inland wetlands,Urban fabric,0.0
1,Inland wetlands,Industrial or commercial units,0.0
1,Inland wetlands,Arable land,0.206349
1,Inland wetlands,Permanent crops,0.0
1,Inland wetlands,Pastures,0.0
1,Inland wetlands,Complex cultivation patterns,0.0
1,Inland wetlands,Land principally occupied by agriculture,0.0
1,Inland wetlands,Agro-forestry areas,0.0
1,Inland wetlands,Broad-leaved forest,0.015873
1,Inland wetlands,Coniferous forest,0.31746
1,Inland wetlands,Mixed forest,0.365079
1,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
1,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
1,Inland wetlands,"Transitional woodland, shrub",0.031746
1,Inland wetlands,"Beaches, dunes, sands",0.0
1,Inland wetlands,Inland wetlands,0.0
1,Inland wetlands,Coastal wetlands,0.0
1,Inland wetlands,Inland waters,0.0
1,Inland wetlands,Marine waters,0.015873
1,Coastal wetlands,Urban fabric,0.0
1,Coastal wetlands,Industrial or commercial units,0.0
1,Coastal wetlands,Arable land,0.7
1,Coastal wetlands,Permanent crops,0.0
1,Coastal wetlands,Pastures,0.0
1,Coastal wetlands,Complex cultivation patterns,0.0
1,Coastal wetlands,Land principally occupied by agriculture,0.0
1,Coastal wetlands,Agro-forestry areas,0.0
1,Coastal wetlands,Broad-leaved forest,0.0
1,Coastal wetlands,Coniferous forest,0.0
1,Coastal wetlands,Mixed forest,0.0
1,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
1,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
1,Coastal wetlands,"Transitional woodland, shrub",0.0
1,Coastal wetlands,"Beaches, dunes, sands",0.0
1,Coastal wetlands,Inland wetlands,0.0
1,Coastal wetlands,Coastal wetlands,0.0
1,Coastal wetlands,Inland waters,0.0
1,Coastal wetlands,Marine waters,0.0
1,Inland waters,Urban fabric,0.005495
1,Inland waters,Industrial or commercial units,0.0
1,Inland waters,Arable land,0.214286
1,Inland waters,Permanent crops,0.0
1,Inland waters,Pastures,0.0
1,Inland waters,Complex cultivation patterns,0.0
1,Inland waters,Land principally occupied by agriculture,0.0
1,Inland waters,Agro-forestry areas,0.0
1,Inland waters,Broad-leaved forest,0.0
1,Inland waters,Coniferous forest,0.417582
1,Inland waters,Mixed forest,0.494505
1,Inland waters,Natural grassland and sparsely vegetated areas,0.0
1,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
1,Inland waters,"Transitional woodland, shrub",0.021978
1,Inland waters,"Beaches, dunes, sands",0.0
1,Inland waters,Inland wetlands,0.0
1,Inland waters,Coastal wetlands,0.0
1,Inland waters,Inland waters,0.0
1,Inland waters,Marine waters,0.043956
1,Marine waters,Urban fabric,0.005848
1,Marine waters,Industrial or commercial units,0.0
1,Marine waters,Arable land,0.040936
1,Marine waters,Permanent crops,0.0
1,Marine waters,Pastures,0.0
1,Marine waters,Complex cultivation patterns,0.0
1,Marine waters,Land principally occupied by agriculture,0.0
1,Marine waters,Agro-forestry areas,0.0
1,Marine waters,Broad-leaved forest,0.0
1,Marine waters,Coniferous forest,0.05848
1,Marine waters,Mixed forest,0.076023
1,Marine waters,Natural grassland and sparsely vegetated areas,0.0
1,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
1,Marine waters,"Transitional woodland, shrub",0.0
1,Marine waters,"Beaches, dunes, sands",0.0
1,Marine waters,Inland wetlands,0.0
1,Marine waters,Coastal wetlands,0.0
1,Marine waters,Inland waters,0.0
1,Marine waters,Marine waters,0.730994
2,Urban fabric,Urban fabric,0.584158
2,Urban fabric,Industrial or commercial units,0.059406
2,Urban fabric,Arable land,0.782178
2,Urban fabric,Permanent crops,0.009901
2,Urban fabric,Pastures,0.183168
2,Urban fabric,Complex cultivation patterns,0.386139
2,Urban fabric,Land principally occupied by agriculture,0.0
2,Urban fabric,Agro-forestry areas,0.009901
2,Urban fabric,Broad-leaved forest,0.138614
2,Urban fabric,Coniferous forest,0.024752
2,Urban fabric,Mixed forest,0.064356
2,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
2,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
2,Urban fabric,"Transitional woodland, shrub",0.034653
2,Urban fabric,"Beaches, dunes, sands",0.0
2,Urban fabric,Inland wetlands,0.0
2,Urban fabric,Coastal wetlands,0.0
2,Urban fabric,Inland waters,0.0
2,Urban fabric,Marine waters,0.0
2,Industrial or commercial units,Urban fabric,0.652174
2,Industrial or commercial units,Industrial or commercial units,0.217391
2,Industrial or commercial units,Arable land,0.76087
2,Industrial or commercial units,Permanent crops,0.0
2,Industrial or commercial units,Pastures,0.152174
2,Industrial or commercial units,Complex cultivation patterns,0.369565
2,Industrial or commercial units,Land principally occupied by agriculture,0.0
2,Industrial or commercial units,Agro-forestry areas,0.021739
2,Industrial or commercial units,Broad-leaved forest,0.043478
2,Industrial or commercial units,Coniferous forest,0.0
2,Industrial or commercial units,Mixed forest,0.021739
2,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
2,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
2,Industrial or commercial units,"Transitional woodland, shrub",0.0
2,Industrial or commercial units,"Beaches, dunes, sands",0.0
2,Industrial or commercial units,Inland wetlands,0.0
2,Industrial or commercial units,Coastal wetlands,0.0
2,Industrial or commercial units,Inland waters,0.0
2,Industrial or commercial units,Marine waters,0.0
2,Arable land,Urban fabric,0.188383
2,Arable land,Industrial or commercial units,0.012559
2,Arable land,Arable land,0.788069
2,Arable land,Permanent crops,0.006279
2,Arable land,Pastures,0.22763
2,Arable land,Complex cultivation patterns,0.166405
2,Arable land,Land principally occupied by agriculture,0.0
2,Arable land,Agro-forestry areas,0.050235
2,Arable land,Broad-leaved forest,0.144427
2,Arable land,Coniferous forest,0.078493
2,Arable land,Mixed forest,0.095761
2,Arable land,Natural grassland and sparsely vegetated areas,0.0
2,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
2,Arable land,"Transitional woodland, shrub",0.097331
2,Arable land,"Beaches, dunes, sands",0.0
2,Arable land,Inland wetlands,0.0
2,Arable land,Coastal wetlands,0.0
2,Arable land,Inland waters,0.00314
2,Arable land,Marine waters,0.0
2,Permanent crops,Urban fabric,0.362832
2,Permanent crops,Industrial or commercial units,0.017699
2,Permanent crops,Arable land,0.646018
2,Permanent crops,Permanent crops,0.017699
2,Permanent crops,Pastures,0.017699
2,Permanent crops,Complex cultivation patterns,0.380531
2,Permanent crops,Land principally occupied by agriculture,0.0
2,Permanent crops,Agro-forestry areas,0.079646
2,Permanent crops,Broad-leaved forest,0.39823
2,Permanent crops,Coniferous forest,0.0
2,Permanent crops,Mixed forest,0.017699
2,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
2,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
2,Permanent crops,"Transitional woodland, shrub",0.168142
2,Permanent crops,"Beaches, dunes, sands",0.0
2,Permanent crops,Inland wetlands,0.0
2,Permanent crops,Coastal wetlands,0.0
2,Permanent crops,Inland waters,0.0
2,Permanent crops,Marine waters,0.0
2,Pastures,Urban fabric,0.19802
2,Pastures,Industrial or commercial units,0.0
2,Pastures,Arable land,0.673267
2,Pastures,Permanent crops,0.0033
2,Pastures,Pastures,0.521452
2,Pastures,Complex cultivation patterns,0.165017
2,Pastures,Land principally occupied by agriculture,0.0
2,Pastures,Agro-forestry areas,0.029703
2,Pastures,Broad-leaved forest,0.141914
2,Pastures,Coniferous forest,0.056106
2,Pastures,Mixed forest,0.072607
2,Pastures,Natural grassland and sparsely vegetated areas,0.0
2,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
2,Pastures,"Transitional woodland, shrub",0.09571
2,Pastures,"Beaches, dunes, sands",0.0
2,Pastures,Inland wetlands,0.0
2,Pastures,Coastal wetlands,0.0
2,Pastures,Inland waters,0.0033
2,Pastures,Marine waters,0.0
2,Complex cultivation patterns,Urban fabric,0.276316
2,Complex cultivation patterns,Industrial or commercial units,0.006579
2,Complex cultivation patterns,Arable land,0.657895
2,Complex cultivation patterns,Permanent crops,0.0
2,Complex cultivation patterns,Pastures,0.220395
2,Complex cultivation patterns,Complex cultivation patterns,0.338816
2,Complex cultivation patterns,Land principally occupied by agriculture,0.0
2,Complex cultivation patterns,Agro-forestry areas,0.013158
2,Complex cultivation patterns,Broad-leaved forest,0.3125
2,Complex cultivation patterns,Coniferous forest,0.046053
2,Complex cultivation patterns,Mixed forest,0.082237
2,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.0
2,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
2,Complex cultivation patterns,"Transitional woodland, shrub",0.157895
2,Complex cultivation patterns,"Beaches, dunes, sands",0.0
2,Complex cultivation patterns,Inland wetlands,0.0
2,Complex cultivation patterns,Coastal wetlands,0.0
2,Complex cultivation patterns,Inland waters,0.0
2,Complex cultivation patterns,Marine waters,0.0
2,Land principally occupied by agriculture,Urban fabric,0.0
2,Land principally occupied by agriculture,Industrial or commercial units,0.0
2,Land principally occupied by agriculture,Arable land,0.0
2,Land principally occupied by agriculture,Permanent crops,0.0
2,Land principally occupied by agriculture,Pastures,0.0
2,Land principally occupied by agriculture,Complex cultivation patterns,0.0
2,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
2,Land principally occupied by agriculture,Agro-forestry areas,0.0
2,Land principally occupied by agriculture,Broad-leaved forest,0.0
2,Land principally occupied by agriculture,Coniferous forest,0.0
2,Land principally occupied by agriculture,Mixed forest,0.0
2,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
2,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
2,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
2,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
2,Land principally occupied by agriculture,Inland wetlands,0.0
2,Land principally occupied by agriculture,Coastal wetlands,0.0
2,Land principally occupied by agriculture,Inland waters,0.0
2,Land principally occupied by agriculture,Marine waters,0.0
2,Agro-forestry areas,Urban fabric,0.087912
2,Agro-forestry areas,Industrial or commercial units,0.010989
2,Agro-forestry areas,Arable land,0.549451
2,Agro-forestry areas,Permanent crops,0.021978
2,Agro-forestry areas,Pastures,0.098901
2,Agro-forestry areas,Complex cultivation patterns,0.10989
2,Agro-forestry areas,Land principally occupied by agriculture,0.0
2,Agro-forestry areas,Agro-forestry areas,0.450549
2,Agro-forestry areas,Broad-leaved forest,0.494505
2,Agro-forestry areas,Coniferous forest,0.0
2,Agro-forestry areas,Mixed forest,0.0
2,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
2,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
2,Agro-forestry areas,"Transitional woodland, shrub",0.285714
2,Agro-forestry areas,"Beaches, dunes, sands",0.0
2,Agro-forestry areas,Inland wetlands,0.0
2,Agro-forestry areas,Coastal wetlands,0.0
2,Agro-forestry areas,Inland waters,0.0
2,Agro-forestry areas,Marine waters,0.0
2,Broad-leaved forest,Urban fabric,0.117647
2,Broad-leaved forest,Industrial or commercial units,0.00905
2,Broad-leaved forest,Arable land,0.38914
2,Broad-leaved forest,Permanent crops,0.002262
2,Broad-leaved forest,Pastures,0.171946
2,Broad-leaved forest,Complex cultivation patterns,0.156109
2,Broad-leaved forest,Land principally occupied by agriculture,0.0
2,Broad-leaved forest,Agro-forestry areas,0.067873
2,Broad-leaved forest,Broad-leaved forest,0.443439
2,Broad-leaved forest,Coniferous forest,0.147059
2,Broad-leaved forest,Mixed forest,0.162896
2,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.0
2,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.0
2,Broad-leaved forest,"Transitional woodland, shrub",0.350679
2,Broad-leaved forest,"Beaches, dunes, sands",0.0
2,Broad-leaved forest,Inland wetlands,0.0
2,Broad-leaved forest,Coastal wetlands,0.0
2,Broad-leaved forest,Inland waters,0.013575
2,Broad-leaved forest,Marine waters,0.004525
2,Coniferous forest,Urban fabric,0.055328
2,Coniferous forest,Industrial or commercial units,0.006148
2,Coniferous forest,Arable land,0.27459
2,Coniferous forest,Permanent crops,0.0
2,Coniferous forest,Pastures,0.122951
2,Coniferous forest,Complex cultivation patterns,0.059426
2,Coniferous forest,Land principally occupied by agriculture,0.0
2,Coniferous forest,Agro-forestry areas,0.004098
2,Coniferous forest,Broad-leaved forest,0.151639
2,Coniferous forest,Coniferous forest,0.516393
2,Coniferous forest,Mixed forest,0.512295
2,Coniferous forest,Natural grassland and sparsely vegetated areas,0.0
2,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.0
