epoch,true_class,pred_class,value
1,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
1,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
1,Inland wetlands,"Transitional woodland, shrub",0.333333
1,Inland wetlands,"Beaches, dunes, sands",0.0
1,Inland wetlands,Inland wetlands,0.0
1,Inland wetlands,Coastal wetlands,0.0
1,Inland wetlands,Inland waters,0.0
1,Inland wetlands,Marine waters,0.031746
1,Coastal wetlands,Urban fabric,0.0
1,Coastal wetlands,Industrial or commercial units,0.0
1,Coastal wetlands,Arable land,0.4
1,Coastal wetlands,Permanent crops,0.0
1,Coastal wetlands,Pastures,0.0
1,Coastal wetlands,Complex cultivation patterns,0.0
1,Coastal wetlands,Land principally occupied by agriculture,0.0
1,Coastal wetlands,Agro-forestry areas,0.0
1,Coastal wetlands,Broad-leaved forest,0.2
1,Coastal wetlands,Coniferous forest,0.0
1,Coastal wetlands,Mixed forest,0.1
1,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
1,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
1,Coastal wetlands,"Transitional woodland, shrub",0.4
1,Coastal wetlands,"Beaches, dunes, sands",0.0
1,Coastal wetlands,Inland wetlands,0.0
1,Coastal wetlands,Coastal wetlands,0.0
1,Coastal wetlands,Inland waters,0.0
1,Coastal wetlands,Marine waters,0.0
1,Inland waters,Urban fabric,0.0
1,Inland waters,Industrial or commercial units,0.005495
1,Inland waters,Arable land,0.17033
1,Inland waters,Permanent crops,0.005495
1,Inland waters,Pastures,0.043956
1,Inland waters,Complex cultivation patterns,0.038462
1,Inland waters,Land principally occupied by agriculture,0.049451
1,Inland waters,Agro-forestry areas,0.0
1,Inland waters,Broad-leaved forest,0.686813
1,Inland waters,Coniferous forest,0.032967
1,Inland waters,Mixed forest,0.076923
1,Inland waters,Natural grassland and sparsely vegetated areas,0.021978
1,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.016484
1,Inland waters,"Transitional woodland, shrub",0.296703
1,Inland waters,"Beaches, dunes, sands",0.0
1,Inland waters,Inland wetlands,0.0
1,Inland waters,Coastal wetlands,0.0
1,Inland waters,Inland waters,0.0
1,Inland waters,Marine waters,0.016484
1,Marine waters,Urban fabric,0.0
1,Marine waters,Industrial or commercial units,0.005848
1,Marine waters,Arable land,0.818713
1,Marine waters,Permanent crops,0.011696
1,Marine waters,Pastures,0.005848
1,Marine waters,Complex cultivation patterns,0.011696
1,Marine waters,Land principally occupied by agriculture,0.005848
1,Marine waters,Agro-forestry areas,0.011696
1,Marine waters,Broad-leaved forest,0.894737
1,Marine waters,Coniferous forest,0.017544
1,Marine waters,Mixed forest,0.02924
1,Marine waters,Natural grassland and sparsely vegetated areas,0.0
1,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
1,Marine waters,"Transitional woodland, shrub",0.795322
1,Marine waters,"Beaches, dunes, sands",0.0
1,Marine waters,Inland wetlands,0.0
1,Marine waters,Coastal wetlands,0.011696
1,Marine waters,Inland waters,0.0
1,Marine waters,Marine waters,0.005848
2,Urban fabric,Urban fabric,0.094059
2,Urban fabric,Industrial or commercial units,0.0
2,Urban fabric,Arable land,0.465347
2,Urban fabric,Permanent crops,0.0
2,Urban fabric,Pastures,0.069307
2,Urban fabric,Complex cultivation patterns,0.648515
2,Urban fabric,Land principally occupied by agriculture,0.0
2,Urban fabric,Agro-forestry areas,0.0
2,Urban fabric,Broad-leaved forest,0.079208
2,Urban fabric,Coniferous forest,0.044554
2,Urban fabric,Mixed forest,0.079208
2,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
2,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
2,Urban fabric,"Transitional woodland, shrub",0.054455
2,Urban fabric,"Beaches, dunes, sands",0.0
2,Urban fabric,Inland wetlands,0.0
2,Urban fabric,Coastal wetlands,0.0
2,Urban fabric,Inland waters,0.0
2,Urban fabric,Marine waters,0.0
2,Industrial or commercial units,Urban fabric,0.23913
2,Industrial or commercial units,Industrial or commercial units,0.0
2,Industrial or commercial units,Arable land,0.326087
2,Industrial or commercial units,Permanent crops,0.0
2,Industrial or commercial units,Pastures,0.065217
2,Industrial or commercial units,Complex cultivation patterns,0.521739
2,Industrial or commercial units,Land principally occupied by agriculture,0.0
2,Industrial or commercial units,Agro-forestry areas,0.0
2,Industrial or commercial units,Broad-leaved forest,0.108696
2,Industrial or commercial units,Coniferous forest,0.021739
2,Industrial or commercial units,Mixed forest,0.065217
2,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
2,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
2,Industrial or commercial units,"Transitional woodland, shrub",0.021739
2,Industrial or commercial units,"Beaches, dunes, sands",0.0
2,Industrial or commercial units,Inland wetlands,0.0
2,Industrial or commercial units,Coastal wetlands,0.0
2,Industrial or commercial units,Inland waters,0.0
2,Industrial or commercial units,Marine waters,0.0
2,Arable land,Urban fabric,0.036107
2,Arable land,Industrial or commercial units,0.0
2,Arable land,Arable land,0.499215
2,Arable land,Permanent crops,0.0
2,Arable land,Pastures,0.056515
2,Arable land,Complex cultivation patterns,0.469388
2,Arable land,Land principally occupied by agriculture,0.0
2,Arable land,Agro-forestry areas,0.00471
2,Arable land,Broad-leaved forest,0.069074
2,Arable land,Coniferous forest,0.122449
2,Arable land,Mixed forest,0.172684
2,Arable land,Natural grassland and sparsely vegetated areas,0.0
2,Arable land,"Moors, heathland and sclerophyllous vegetation",0.0
2,Arable land,"Transitional woodland, shrub",0.059655
2,Arable land,"Beaches, dunes, sands",0.0
2,Arable land,Inland wetlands,0.0
2,Arable land,Coastal wetlands,0.0
2,Arable land,Inland waters,0.0
2,Arable land,Marine waters,0.0
2,Permanent crops,Urban fabric,0.053097
2,Permanent crops,Industrial or commercial units,0.0
2,Permanent crops,Arable land,0.389381
2,Permanent crops,Permanent crops,0.0
2,Permanent crops,Pastures,0.026549
2,Permanent crops,Complex cultivation patterns,0.663717
2,Permanent crops,Land principally occupied by agriculture,0.0
2,Permanent crops,Agro-forestry areas,0.0
2,Permanent crops,Broad-leaved forest,0.159292
2,Permanent crops,Coniferous forest,0.017699
2,Permanent crops,Mixed forest,0.026549
2,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
2,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
2,Permanent crops,"Transitional woodland, shrub",0.097345
2,Permanent crops,"Beaches, dunes, sands",0.0
2,Permanent crops,Inland wetlands,0.0
2,Permanent crops,Coastal wetlands,0.0
2,Permanent crops,Inland waters,0.0
2,Permanent crops,Marine waters,0.0
2,Pastures,Urban fabric,0.009901
2,Pastures,Industrial or commercial units,0.0
2,Pastures,Arable land,0.310231
2,Pastures,Permanent crops,0.0
2,Pastures,Pastures,0.132013
2,Pastures,Complex cultivation patterns,0.432343
2,Pastures,Land principally occupied by agriculture,0.0
2,Pastures,Agro-forestry areas,0.009901
2,Pastures,Broad-leaved forest,0.09901
2,Pastures,Coniferous forest,0.112211
2,Pastures,Mixed forest,0.181518
2,Pastures,Natural grassland and sparsely vegetated areas,0.0
2,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
2,Pastures,"Transitional woodland, shrub",0.09571
2,Pastures,"Beaches, dunes, sands",0.0
2,Pastures,Inland wetlands,0.0
2,Pastures,Coastal wetlands,0.0
2,Pastures,Inland waters,0.0
2,Pastures,Marine waters,0.0
2,Complex cultivation patterns,Urban fabric,0.023026
2,Complex cultivation patterns,Industrial or commercial units,0.0
2,Complex cultivation patterns,Arable land,0.328947
2,Complex cultivation patterns,Permanent crops,0.0
2,Complex cultivation patterns,Pastures,0.036184
2,Complex cultivation patterns,Complex cultivation patterns,0.628289
2,Complex cultivation patterns,Land principally occupied by agriculture,0.0
2,Complex cultivation patterns,Agro-forestry areas,0.0
2,Complex cultivation patterns,Broad-leaved forest,0.180921
2,Complex cultivation patterns,Coniferous forest,0.092105
2,Complex cultivation patterns,Mixed forest,0.154605
2,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.0
2,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
2,Complex cultivation patterns,"Transitional woodland, shrub",0.138158
2,Complex cultivation patterns,"Beaches, dunes, sands",0.0
2,Complex cultivation patterns,Inland wetlands,0.0
2,Complex cultivation patterns,Coastal wetlands,0.0
2,Complex cultivation patterns,Inland waters,0.0
2,Complex cultivation patterns,Marine waters,0.0
2,Land principally occupied by agriculture,Urban fabric,0.0
2,Land principally occupied by agriculture,Industrial or commercial units,0.0
2,Land principally occupied by agriculture,Arable land,0.0
2,Land principally occupied by agriculture,Permanent crops,0.0
2,Land principally occupied by agriculture,Pastures,0.0
2,Land principally occupied by agriculture,Complex cultivation patterns,0.0
2,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
2,Land principally occupied by agriculture,Agro-forestry areas,0.0
2,Land principally occupied by agriculture,Broad-leaved forest,0.0
2,Land principally occupied by agriculture,Coniferous forest,0.0
2,Land principally occupied by agriculture,Mixed forest,0.0
2,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
2,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
2,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
2,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
2,Land principally occupied by agriculture,Inland wetlands,0.0
2,Land principally occupied by agriculture,Coastal wetlands,0.0
2,Land principally occupied by agriculture,Inland waters,0.0
2,Land principally occupied by agriculture,Marine waters,0.0
2,Agro-forestry areas,Urban fabric,0.010989
2,Agro-forestry areas,Industrial or commercial units,0.0
2,Agro-forestry areas,Arable land,0.384615
2,Agro-forestry areas,Permanent crops,0.0
2,Agro-forestry areas,Pastures,0.120879
2,Agro-forestry areas,Complex cultivation patterns,0.648352
2,Agro-forestry areas,Land principally occupied by agriculture,0.0
2,Agro-forestry areas,Agro-forestry areas,0.043956
2,Agro-forestry areas,Broad-leaved forest,0.186813
2,Agro-forestry areas,Coniferous forest,0.0
2,Agro-forestry areas,Mixed forest,0.0
2,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
2,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
2,Agro-forestry areas,"Transitional woodland, shrub",0.098901
2,Agro-forestry areas,"Beaches, dunes, sands",0.0
2,Agro-forestry areas,Inland wetlands,0.0
2,Agro-forestry areas,Coastal wetlands,0.0
2,Agro-forestry areas,Inland waters,0.0
2,Agro-forestry areas,Marine waters,0.0
2,Broad-leaved forest,Urban fabric,0.00905
2,Broad-leaved forest,Industrial or commercial units,0.0
2,Broad-leaved forest,Arable land,0.21267
2,Broad-leaved forest,Permanent crops,0.0
2,Broad-leaved forest,Pastures,0.045249
2,Broad-leaved forest,Complex cultivation patterns,0.475113
2,Broad-leaved forest,Land principally occupied by agriculture,0.0
2,Broad-leaved forest,Agro-forestry areas,0.002262
2,Broad-leaved forest,Broad-leaved forest,0.230769
2,Broad-leaved forest,Coniferous forest,0.205882
2,Broad-leaved forest,Mixed forest,0.291855
2,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.0
2,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.0
2,Broad-leaved forest,"Transitional woodland, shrub",0.269231
2,Broad-leaved forest,"Beaches, dunes, sands",0.0
2,Broad-leaved forest,Inland wetlands,0.0
2,Broad-leaved forest,Coastal wetlands,0.0
2,Broad-leaved forest,Inland waters,0.0
2,Broad-leaved forest,Marine waters,0.004525
2,Coniferous forest,Urban fabric,0.002049
2,Coniferous forest,Industrial or commercial units,0.0
2,Coniferous forest,Arable land,0.102459
2,Coniferous forest,Permanent crops,0.0
2,Coniferous forest,Pastures,0.014344
2,Coniferous forest,Complex cultivation patterns,0.211066
2,Coniferous forest,Land principally occupied by agriculture,0.0
2,Coniferous forest,Agro-forestry areas,0.0
2,Coniferous forest,Broad-leaved forest,0.112705
2,Coniferous forest,Coniferous forest,0.545082
2,Coniferous forest,Mixed forest,0.641393
